SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,1.604E-09,7.74E-10,6.85E-10,6.4E-10,6.96E-10,7.2E-10,7.69E-10,8.26E-10,-4E-12,-2E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-0.6,1.686E-09,1.078E-09,9.69E-10,9.38E-10,9.92E-10,1.023E-09,1.08E-09,1.13E-09,-2E-12,-4E-12,-1E-12,-1E-12,-1E-12,0,-1E-12,-1E-12
-0.7,1.727E-09,1.317E-09,1.158E-09,1.136E-09,1.187E-09,1.226E-09,1.291E-09,1.429E-09,-4E-12,-2E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-2E-12
-0.8,1.91E-09,1.465E-09,1.458E-09,1.448E-09,1.504E-09,1.552E-09,1.629E-09,1.699E-09,-2E-12,-4E-12,-2E-12,-1E-12,-1E-12,0,0,0
-0.9,1.992E-09,1.75E-09,1.635E-09,1.634E-09,1.692E-09,1.752E-09,1.915E-09,0.000000002,-3E-12,-2E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-1,2.233E-09,1.936E-09,1.962E-09,1.969E-09,2.036E-09,2.108E-09,2.22E-09,2.307E-09,-2E-12,-4E-12,-1E-12,-1E-12,-1E-12,0,-1E-12,-1E-12
-1.1,2.443E-09,2.252E-09,2.172E-09,2.255E-09,2.261E-09,2.413E-09,2.524E-09,2.556E-09,-3E-12,-2E-12,-3E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12
-1.2,2.686E-09,2.485E-09,2.529E-09,2.552E-09,2.635E-09,2.73E-09,2.856E-09,2.973E-09,-2E-12,-4E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12
-1.3,2.972E-09,2.833E-09,2.843E-09,2.875E-09,2.962E-09,3.068E-09,3.207E-09,3.266E-09,-4E-12,-2E-12,-3E-12,-3E-12,-4E-12,-3E-12,-3E-12,-3E-12
-1.4,3.278E-09,3.094E-09,3.156E-09,3.196E-09,3.291E-09,3.402E-09,3.548E-09,3.69E-09,-2E-12,-4E-12,-2E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12
-1.5,3.63E-09,3.486E-09,3.512E-09,3.563E-09,3.662E-09,3.781E-09,3.92E-09,4.013E-09,-4E-12,-2E-12,-3E-12,-4E-12,-4E-12,-3E-12,-3E-12,-3E-12
-1.6,3.975E-09,3.777E-09,3.849E-09,3.906E-09,4.01E-09,4.135E-09,4.3E-09,4.444E-09,-2E-12,-4E-12,-2E-12,-1E-12,-1E-12,-1E-12,0,-1E-12
-1.7,4.355E-09,4.178E-09,4.208E-09,4.274E-09,4.383E-09,4.512E-09,4.681E-09,4.781E-09,-4E-12,-2E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-1.8,4.768E-09,4.503E-09,4.594E-09,4.67E-09,4.786E-09,4.92E-09,5.096E-09,5.246E-09,-3E-12,-3E-12,-2E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12
-1.9,5.17E-09,4.923E-09,4.973E-09,5.056E-09,5.179E-09,5.322E-09,5.501E-09,5.619E-09,-4E-12,-2E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-2,5.34E-09,5.31E-09,5.385E-09,5.191E-09,4.764E-09,5.751E-09,5.939E-09,5.25E-09,-3E-12,-3E-12,-1E-12,-4E-12,-3E-12,-1E-12,-1E-12,-3E-12
-2.1,5.761E-09,4.905E-09,5.784E-09,5.608E-09,5.361E-09,6.194E-09,6.388E-09,5.917E-09,-4E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-2.2,6.165E-09,5.473E-09,6.193E-09,6.01E-09,5.886E-09,5.856E-09,6.064E-09,6.477E-09,-4E-12,-4E-12,-1E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12
-2.3,6.586E-09,5.96E-09,6.634E-09,6.439E-09,6.403E-09,6.522E-09,6.756E-09,7.077E-09,-4E-12,-3E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-2E-12
-2.4,7.028E-09,6.453E-09,6.604E-09,6.898E-09,6.945E-09,7.116E-09,7.371E-09,7.677E-09,-3E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-2.5,7.51E-09,6.989E-09,7.151E-09,7.422E-09,7.51E-09,7.72E-09,8.013E-09,8.327E-09,-4E-12,-4E-12,-3E-12,-4E-12,-2E-12,-3E-12,-3E-12,-3E-12
-2.6,8.013E-09,7.539E-09,7.706E-09,7.964E-09,8.118E-09,8.374E-09,8.689E-09,9.015E-09,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-2.7,8.546E-09,8.157E-09,8.328E-09,8.578E-09,8.783E-09,9.061E-09,9.401E-09,9.919E-09,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,0
-2.8,9.145E-09,8.846E-09,9.026E-09,9.267E-09,9.641E-09,9.96E-09,1.0345E-08,1.0787E-08,-4E-12,-3E-12,-3E-12,-3E-12,0,-1E-12,0,-2E-12
-2.9,9.923E-09,9.723E-09,9.911E-09,1.0159E-08,1.0445E-08,1.0792E-08,1.1217E-08,1.169E-08,-2E-12,-1E-12,-1E-12,0,-3E-12,-3E-12,-2E-12,-1E-12
-3,1.0649E-08,1.0569E-08,1.0768E-08,1.1015E-08,1.133E-08,1.1717E-08,1.217E-08,1.2643E-08,-4E-12,-3E-12,-3E-12,-3E-12,0,0,-1E-12,-2E-12
-3.1,1.1482E-08,1.1507E-08,1.1719E-08,1.1967E-08,1.2282E-08,1.2721E-08,1.321E-08,1.3721E-08,-2E-12,-1E-12,-1E-12,-2E-12,-3E-12,-3E-12,-3E-12,0
-3.2,1.2413E-08,1.251E-08,1.2731E-08,1.299E-08,1.3326E-08,1.3809E-08,1.4322E-08,1.4875E-08,-3E-12,-3E-12,-3E-12,-3E-12,0,0,0,-3E-12
-3.3,1.3454E-08,1.3602E-08,1.3843E-08,1.411E-08,1.4467E-08,1.5009E-08,1.5536E-08,1.6303E-08,-2E-12,-2E-12,-1E-12,-1E-12,-3E-12,-3E-12,-2E-12,-1E-12
-3.4,1.4569E-08,1.4762E-08,1.5012E-08,1.5301E-08,1.5684E-08,1.6271E-08,1.6879E-08,1.7728E-08,-3E-12,-3E-12,-3E-12,-3E-12,0,0,-1E-12,-2E-12
-3.5,1.5798E-08,1.6004E-08,1.6264E-08,1.6583E-08,1.699E-08,1.7672E-08,1.8286E-08,1.9268E-08,-2E-12,-2E-12,-1E-12,-1E-12,-3E-12,-3E-12,-3E-12,0
