SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-1.4,1.5993E-08,2.4614E-08,3.1985E-08,3.6637E-08,3.9531E-08,4.0595E-08,4.1514E-08,4.2562E-08,-1.0304E-08,-1.7552E-08,-2.4444E-08,-2.8877E-08,-3.1271E-08,-3.1795E-08,-3.2223E-08,-3.2771E-08
-1.5,1.8529E-08,2.5317E-08,3.2025E-08,3.7067E-08,4.035E-08,4.1751E-08,4.2968E-08,4.4343E-08,-1.2831E-08,-1.8107E-08,-2.4067E-08,-2.8743E-08,-3.1291E-08,-3.2104E-08,-3.2739E-08,-3.3624E-08
-1.6,2.1304E-08,2.6269E-08,3.1836E-08,3.683E-08,4.0274E-08,4.1991E-08,4.346E-08,4.5344E-08,-1.5161E-08,-1.9156E-08,-2.3837E-08,-2.8045E-08,-3.0719E-08,-3.1803E-08,-3.2664E-08,-3.3783E-08
-1.7,2.4173E-08,2.8133E-08,3.2383E-08,3.6865E-08,4.035E-08,4.2526E-08,4.429E-08,4.6535E-08,-1.7623E-08,-2.1089E-08,-2.4416E-08,-2.801E-08,-3.0644E-08,-3.2015E-08,-3.3186E-08,-3.4569E-08
-1.8,2.6988E-08,3.0757E-08,3.371E-08,3.7599E-08,4.1126E-08,4.349E-08,4.5727E-08,4.8227E-08,-2.0189E-08,-2.3693E-08,-2.6027E-08,-2.8991E-08,-3.1539E-08,-3.3085E-08,-3.455E-08,-3.6272E-08
-1.9,3.0026E-08,3.3984E-08,3.6268E-08,3.9646E-08,4.3156E-08,4.5818E-08,4.8495E-08,4.415E-08,-2.3053E-08,-2.7055E-08,-2.8874E-08,-3.138E-08,-3.3845E-08,-3.5878E-08,-3.7441E-08,-3.1139E-08
-2,3.3517E-08,3.8115E-08,4.0186E-08,4.3397E-08,4.7013E-08,5.0197E-08,5.3151E-08,4.902E-08,-2.6399E-08,-3.1207E-08,-3.2893E-08,-3.5375E-08,-3.7934E-08,-4.0195E-08,-4.2266E-08,-3.9811E-08
-2.1,3.7358E-08,4.2857E-08,4.5143E-08,4.8575E-08,5.2603E-08,5.6316E-08,5.3567E-08,5.9474E-08,-3.0273E-08,-3.6069E-08,-3.808E-08,-4.0779E-08,-4.3914E-08,-4.6617E-08,-4.1859E-08,-4.9622E-08
-2.2,4.1944E-08,4.845E-08,5.1556E-08,5.5718E-08,6.0697E-08,6.5086E-08,5.8042E-08,6.4954E-08,-3.492E-08,-4.1792E-08,-4.4723E-08,-4.8294E-08,-5.2427E-08,-5.594E-08,-4.9888E-08,-5.3977E-08
-2.3,4.7527E-08,5.5169E-08,5.9828E-08,6.5596E-08,7.2211E-08,7.3182E-08,7.1277E-08,7.7355E-08,-4.0585E-08,-4.8684E-08,-5.3373E-08,-5.8713E-08,-6.47E-08,-6.4221E-08,-6.5907E-08,-7.09E-08
-2.4,5.3932E-08,6.2932E-08,7.0393E-08,7.5409E-08,8.4312E-08,8.9358E-08,9.6045E-08,1.04609E-07,-4.7189E-08,-5.6797E-08,-6.4629E-08,-7.0261E-08,-8.0055E-08,-8.8037E-08,-9.6745E-08,-1.06885E-07
-2.5,6.1661E-08,7.2519E-08,8.1789E-08,9.5848E-08,1.15536E-07,1.31344E-07,1.47419E-07,1.62065E-07,-5.5115E-08,-6.7213E-08,-7.943E-08,-9.7661E-08,-1.20669E-07,-1.38081E-07,-1.55345E-07,-1.65698E-07
-2.6,6.6587E-08,8.1421E-08,1.08897E-07,1.37906E-07,1.66377E-07,1.9227E-07,2.17798E-07,2.34935E-07,-6.032E-08,-7.9171E-08,-1.15834E-07,-1.45377E-07,-1.68822E-07,-1.96451E-07,-2.23754E-07,-2.43214E-07
-2.7,7.493E-08,1.00718E-07,1.51757E-07,1.90344E-07,2.22248E-07,2.61487E-07,2.9989E-07,3.31212E-07,-7.2086E-08,-1.03815E-07,-1.54366E-07,-1.93042E-07,-2.23893E-07,-2.65704E-07,-3.06496E-07,-3.40502E-07
-2.8,9.1165E-08,1.36381E-07,1.95547E-07,2.4475E-07,2.83511E-07,3.38389E-07,3.92972E-07,4.4102E-07,-9.2393E-08,-1.40001E-07,-1.99252E-07,-2.48367E-07,-2.84537E-07,-3.3889E-07,-3.94911E-07,-4.45995E-07
-2.9,1.20945E-07,1.7324E-07,2.43803E-07,3.04483E-07,3.47346E-07,4.13023E-07,4.8231E-07,5.47801E-07,-1.24789E-07,-1.75006E-07,-2.45768E-07,-3.07475E-07,-3.48763E-07,-4.10598E-07,-4.77789E-07,-5.44377E-07
-3,1.56031E-07,2.12405E-07,2.92121E-07,3.65463E-07,4.20094E-07,4.92555E-07,5.70744E-07,6.51266E-07,-1.58569E-07,-2.15588E-07,-2.92571E-07,-3.63473E-07,-4.18951E-07,-4.90242E-07,-5.67206E-07,-6.46145E-07
-3.1,1.95601E-07,2.55618E-07,3.37465E-07,4.16076E-07,4.86727E-07,5.754E-07,6.68541E-07,7.62605E-07,-1.99103E-07,-2.58686E-07,-3.35453E-07,-4.10775E-07,-4.78258E-07,-5.64334E-07,-6.56477E-07,-7.50302E-07
-3.2,2.40222E-07,2.98552E-07,3.74263E-07,4.56504E-07,5.40404E-07,6.3879E-07,7.48977E-07,8.61114E-07,-2.42909E-07,-2.99727E-07,-3.6939E-07,-4.48895E-07,-5.30083E-07,-6.2071E-07,-7.25632E-07,-8.35534E-07
-3.3,2.8679E-07,3.36971E-07,4.02687E-07,4.85903E-07,5.78704E-07,6.81995E-07,7.99991E-07,9.24782E-07,-2.84685E-07,-3.36521E-07,-3.98502E-07,-4.77477E-07,-5.64144E-07,-6.62163E-07,-7.78009E-07,-9.01883E-07
-3.4,3.18288E-07,3.70103E-07,4.296E-07,5.09749E-07,6.00331E-07,7.0458E-07,8.34361E-07,9.72936E-07,-3.09913E-07,-3.68433E-07,-4.26991E-07,-5.04965E-07,-5.91707E-07,-6.89188E-07,-8.08711E-07,-9.34629E-07
-3.5,3.37716E-07,3.98814E-07,4.57696E-07,5.38083E-07,6.28956E-07,7.33749E-07,8.55994E-07,9.83741E-07,-3.30474E-07,-3.9729E-07,-4.55573E-07,-5.34564E-07,-6.23432E-07,-7.2593E-07,-8.40155E-07,-9.6358E-07
