SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.9,4.025E-09,3.987E-09,4.351E-09,2.586E-09,4.874E-09,5.051E-09,4.974E-09,5.085E-09,3E-12,0,-1E-12,0,-1E-12,-1E-12,-1E-12,0
-1,4.432E-09,4.545E-09,4.803E-09,3.871E-09,5.256E-09,5.449E-09,3.522E-09,3.609E-09,1E-12,0,0,0,0,-1E-12,0,0
-1.1,4.852E-09,4.839E-09,3.171E-09,4.488E-09,3.754E-09,3.945E-09,4.844E-09,4.969E-09,2E-12,2E-12,0,0,0,0,-1E-12,-1E-12
-1.2,3.409E-09,3.351E-09,4.434E-09,5.098E-09,5.003E-09,5.226E-09,5.643E-09,5.789E-09,-1E-12,0,1E-12,0,0,-1E-12,0,0
-1.3,4.652E-09,4.58E-09,5.095E-09,5.59E-09,5.74E-09,5.981E-09,6.237E-09,6.395E-09,1E-12,0,0,0,0,0,-1E-12,-1E-12
-1.4,5.406E-09,5.26E-09,5.64E-09,6.142E-09,6.313E-09,6.566E-09,6.858E-09,7.031E-09,0,1E-12,0,0,-1E-12,-1E-12,-2E-12,0
-1.5,6.056E-09,5.852E-09,6.257E-09,6.675E-09,6.95E-09,7.217E-09,7.476E-09,7.656E-09,0,1E-12,-1E-12,0,0,0,0,-1E-12
-1.6,6.737E-09,6.483E-09,6.802E-09,7.264E-09,7.51E-09,7.787E-09,8.6E-09,8.805E-09,0,3E-12,1E-12,-1E-12,0,0,0,1E-12
-1.7,7.424E-09,7.074E-09,7.453E-09,7.855E-09,8.19E-09,8.478E-09,9.306E-09,9.462E-09,0,1E-12,0,0,-1E-12,0,-1E-12,-1E-12
-1.8,8.128E-09,7.781E-09,8.118E-09,8.593E-09,9.418E-09,9.74E-09,1.0277E-08,1.0525E-08,1E-12,0,0,-1E-12,0,0,-1E-12,0
-1.9,8.897E-09,8.502E-09,8.901E-09,9.835E-09,1.0282E-08,1.0637E-08,1.1199E-08,1.1423E-08,0,0,0,-1E-12,0,0,-1E-12,0
-2,1.0107E-08,9.717E-09,1.019E-08,1.0795E-08,1.1431E-08,1.1831E-08,1.2292E-08,1.268E-08,0,-3E-12,0,-1E-12,-1E-12,-1E-12,-1E-12,0
-2.1,1.1013E-08,1.0691E-08,1.1182E-08,1.198E-08,1.2576E-08,1.3039E-08,1.3456E-08,1.397E-08,1E-12,-1E-12,0,-1E-12,0,0,0,0
-2.2,1.2091E-08,1.1754E-08,1.2414E-08,1.3209E-08,1.3882E-08,1.4424E-08,1.4995E-08,1.5457E-08,0,-7E-12,-1E-12,0,0,-1E-12,-1E-12,0
-2.3,1.3175E-08,1.2913E-08,1.3711E-08,1.4636E-08,1.5438E-08,1.6064E-08,1.6676E-08,1.7215E-08,1E-12,-3E-12,0,-1E-12,0,-1E-12,0,0
-2.4,1.4334E-08,1.4187E-08,1.514E-08,1.6246E-08,1.7123E-08,1.7869E-08,1.8556E-08,1.9201E-08,1E-12,-3E-12,0,0,0,0,0,0
-2.5,1.5681E-08,1.569E-08,1.6815E-08,1.8064E-08,1.9096E-08,1.9947E-08,2.075E-08,2.1438E-08,1E-12,-3E-12,0,0,0,0,0,1E-12
-2.6,1.7108E-08,1.7292E-08,1.8656E-08,2.0113E-08,2.1314E-08,2.2262E-08,2.3172E-08,2.3931E-08,0,-3E-12,-1E-12,0,-1E-12,0,-1E-12,0
-2.7,1.8688E-08,1.9185E-08,2.0789E-08,2.2459E-08,2.3806E-08,2.4934E-08,2.5947E-08,2.6802E-08,1E-12,0,-1E-12,0,0,0,-1E-12,-1E-12
-2.8,2.0458E-08,2.1409E-08,2.3295E-08,2.5223E-08,2.6737E-08,2.7999E-08,2.914E-08,3.0024E-08,0,0,0,0,0,0,0,-1E-12
-2.9,2.2399E-08,2.3937E-08,2.6134E-08,2.8277E-08,2.9962E-08,3.1361E-08,3.2611E-08,3.3526E-08,0,1E-12,1E-12,0,0,0,-1E-12,-1E-12
-3,2.4584E-08,2.6796E-08,2.9268E-08,3.1601E-08,3.3405E-08,3.49E-08,3.6196E-08,3.7163E-08,-1E-12,0,0,0,-1E-12,0,-1E-12,-1E-12
-3.1,2.7201E-08,2.9871E-08,3.254E-08,3.5059E-08,3.6881E-08,3.8403E-08,3.9749E-08,4.0741E-08,0,0,0,0,0,0,0,-2E-12
-3.2,3.0063E-08,0.000000033,3.5812E-08,3.8403E-08,4.018E-08,4.168E-08,4.2994E-08,4.3921E-08,-1E-12,-1E-12,-1E-12,0,-1E-12,-2E-12,-1E-12,0
-3.3,3.3272E-08,3.6108E-08,3.8961E-08,4.1519E-08,4.3186E-08,4.4568E-08,4.584E-08,4.6685E-08,-1E-12,0,0,-1E-12,0,1E-12,-1E-12,0
-3.4,3.6949E-08,3.9087E-08,4.1852E-08,4.4294E-08,4.5875E-08,4.7171E-08,4.8334E-08,4.9064E-08,-2E-12,-1E-12,-1E-12,0,0,-1E-12,0,0
-3.5,4.1047E-08,4.1964E-08,4.4864E-08,4.7332E-08,4.8531E-08,4.9782E-08,5.0867E-08,5.1565E-08,0,-1E-12,-1E-12,-1E-12,-2E-12,-2E-12,-1E-12,-2E-12
