SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-1,2.679E-09,2.742E-09,2.934E-09,3.092E-09,3.289E-09,3.54E-09,3.756E-09,3.905E-09,-1.864E-09,-1.848E-09,-1.895E-09,-2.015E-09,-2.179E-09,-2.388E-09,-2.682E-09,-2.803E-09
-1.1,3.087E-09,3.206E-09,3.238E-09,3.416E-09,3.635E-09,4.003E-09,4.347E-09,4.514E-09,-2.2E-09,-2.228E-09,-2.285E-09,-2.419E-09,-2.606E-09,-2.867E-09,-3.158E-09,-3.304E-09
-1.2,3.405E-09,3.543E-09,3.775E-09,3.974E-09,4.217E-09,4.52E-09,4.863E-09,5.045E-09,-2.586E-09,-2.632E-09,-2.711E-09,-2.882E-09,-3.09E-09,-3.34E-09,-3.677E-09,-3.835E-09
-1.3,3.901E-09,4.058E-09,4.223E-09,4.353E-09,4.609E-09,5.008E-09,5.366E-09,5.547E-09,-3.011E-09,-3.073E-09,-3.174E-09,-3.336E-09,-3.555E-09,-3.84E-09,-4.164E-09,-4.323E-09
-1.4,4.358E-09,4.438E-09,4.704E-09,4.93E-09,5.196E-09,5.504E-09,5.842E-09,6.024E-09,-3.484E-09,-3.52E-09,-3.633E-09,-3.821E-09,-4.047E-09,-4.329E-09,-4.681E-09,-4.861E-09
-1.5,4.876E-09,5.016E-09,5.216E-09,5.45E-09,5.705E-09,6.007E-09,6.348E-09,6.53E-09,-3.987E-09,-4.014E-09,-4.16E-09,-4.353E-09,-4.59E-09,-4.884E-09,-5.21E-09,-5.385E-09
-1.6,5.39E-09,5.516E-09,5.729E-09,5.962E-09,6.218E-09,6.51E-09,6.822E-09,7.001E-09,-4.526E-09,-4.537E-09,-4.674E-09,-4.88E-09,-5.128E-09,-5.426E-09,-5.76E-09,-5.937E-09
-1.7,5.944E-09,6.04E-09,6.244E-09,6.478E-09,6.735E-09,7.017E-09,7.34E-09,7.524E-09,-5.077E-09,-5.063E-09,-5.243E-09,-5.464E-09,-5.723E-09,-6.015E-09,-6.318E-09,-6.501E-09
-1.8,6.504E-09,6.574E-09,6.802E-09,7.04E-09,7.3E-09,7.594E-09,7.886E-09,8.067E-09,-5.68E-09,-5.664E-09,-5.833E-09,-6.058E-09,-6.328E-09,-6.636E-09,-6.956E-09,-7.156E-09
-1.9,7.075E-09,7.125E-09,7.339E-09,7.585E-09,7.864E-09,8.165E-09,8.476E-09,8.672E-09,-6.284E-09,-6.242E-09,-6.442E-09,-6.683E-09,-6.977E-09,-7.296E-09,-7.619E-09,-7.819E-09
-2,7.66E-09,7.691E-09,7.929E-09,8.186E-09,8.482E-09,8.798E-09,9.109E-09,9.324E-09,-6.929E-09,-6.875E-09,-7.085E-09,-7.34E-09,-7.649E-09,-8.004E-09,-8.412E-09,-8.721E-09
-2.1,8.267E-09,8.278E-09,8.517E-09,8.782E-09,9.094E-09,9.436E-09,1.022E-08,1.0572E-08,-7.57E-09,-7.501E-09,-7.718E-09,-7.999E-09,-8.397E-09,-8.886E-09,-9.316E-09,-8.912E-09
-2.2,8.877E-09,8.867E-09,9.112E-09,9.394E-09,1.0137E-08,1.067E-08,1.1164E-08,1.0702E-08,-8.245E-09,-8.175E-09,-8.39E-09,-8.804E-09,-8.541E-09,-9.806E-09,-1.03E-08,-1.0073E-08
-2.3,9.772E-09,9.513E-09,9.756E-09,1.0505E-08,1.0196E-08,1.1668E-08,1.2212E-08,1.2146E-08,-9.09E-09,-9.006E-09,-9.311E-09,-9.698E-09,-9.609E-09,-1.0839E-08,-1.1382E-08,-1.1432E-08
-2.4,1.0642E-08,1.0638E-08,1.1011E-08,1.1466E-08,1.1521E-08,1.2726E-08,1.333E-08,1.3507E-08,-9.982E-09,-9.899E-09,-9.562E-09,-1.0666E-08,-1.0821E-08,-1.1957E-08,-1.2569E-08,-1.2828E-08
-2.5,1.1591E-08,1.1614E-08,1.1241E-08,1.2506E-08,1.2784E-08,1.3935E-08,1.4612E-08,1.4977E-08,-1.0965E-08,-1.0917E-08,-1.0698E-08,-1.1752E-08,-1.2116E-08,-1.3222E-08,-1.3999E-08,-1.4427E-08
-2.6,1.2613E-08,1.2685E-08,1.2641E-08,1.3656E-08,1.4125E-08,1.5236E-08,1.6141E-08,1.6671E-08,-1.2029E-08,-1.2063E-08,-1.2064E-08,-1.307E-08,-1.3595E-08,-1.4693E-08,-1.5565E-08,-1.6145E-08
-2.7,1.375E-08,1.393E-08,1.408E-08,1.5095E-08,1.5737E-08,1.6868E-08,1.7815E-08,1.8487E-08,-1.3283E-08,-1.3461E-08,-1.3634E-08,-1.4543E-08,-1.5228E-08,-1.6357E-08,-1.7312E-08,-1.803E-08
-2.8,1.5132E-08,1.5504E-08,1.5812E-08,1.6712E-08,1.7489E-08,1.8682E-08,1.9679E-08,2.0513E-08,-1.4695E-08,-1.5085E-08,-1.5402E-08,-1.6233E-08,-1.7047E-08,-1.8227E-08,-1.9242E-08,-2.0099E-08
-2.9,1.6654E-08,1.7249E-08,1.7679E-08,1.8527E-08,1.9419E-08,2.0622E-08,2.1708E-08,2.2626E-08,-1.6302E-08,-1.6902E-08,-1.7337E-08,-1.8144E-08,-1.9034E-08,-2.0239E-08,-2.1344E-08,-2.2271E-08
-3,1.841E-08,1.9207E-08,1.9762E-08,2.0578E-08,2.1531E-08,2.2762E-08,2.3898E-08,2.4882E-08,-1.814E-08,-1.8942E-08,-1.9488E-08,-2.0267E-08,-2.1228E-08,-2.2449E-08,-2.3584E-08,-2.4616E-08
-3.1,2.0406E-08,2.142E-08,2.2066E-08,2.2861E-08,2.3848E-08,2.5088E-08,2.6278E-08,2.7338E-08,-2.0202E-08,-2.1221E-08,-2.1866E-08,-2.2631E-08,-2.3622E-08,-2.4837E-08,-2.6012E-08,-2.7021E-08
-3.2,2.2632E-08,2.3852E-08,2.4581E-08,2.5362E-08,2.6357E-08,2.7566E-08,2.8774E-08,2.9836E-08,-2.2516E-08,-2.374E-08,-2.4457E-08,-2.5214E-08,-2.6167E-08,-2.7358E-08,-2.8567E-08,-2.9591E-08
-3.3,2.5158E-08,2.6548E-08,2.7334E-08,2.8101E-08,2.9013E-08,3.021E-08,3.144E-08,3.2484E-08,-2.5168E-08,-2.6514E-08,-2.7279E-08,-2.801E-08,-2.8931E-08,-3.0096E-08,-3.1279E-08,-3.2299E-08
-3.4,0.000000028,2.9458E-08,3.0335E-08,3.0986E-08,3.1819E-08,3.3006E-08,3.4229E-08,3.5232E-08,-2.8112E-08,-2.9498E-08,-3.0366E-08,-3.0952E-08,-3.1726E-08,-3.2924E-08,-3.4089E-08,-3.5117E-08
-3.5,3.1124E-08,3.2615E-08,3.3537E-08,3.406E-08,3.4736E-08,3.5938E-08,3.7077E-08,3.8046E-08,-3.1284E-08,-3.2756E-08,-3.3646E-08,-3.4047E-08,-3.4725E-08,-3.5894E-08,-3.6982E-08,-3.7961E-08
