SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-1,2.47E-09,2.734E-09,2.917E-09,2.99E-09,3.072E-09,3.169E-09,3.307E-09,3.381E-09,0,-4E-12,-3E-12,-3E-12,-3E-12,-2E-12,-3E-12,-2E-12
-1.1,2.773E-09,3.177E-09,3.282E-09,3.376E-09,3.475E-09,3.585E-09,3.739E-09,3.96E-09,-3E-12,0,-1E-12,-1E-12,0,-1E-12,0,-1E-12
-1.2,3.121E-09,3.5E-09,3.608E-09,3.824E-09,3.932E-09,4.062E-09,4.235E-09,4.383E-09,-1E-12,-4E-12,-3E-12,-3E-12,-3E-12,-2E-12,-2E-12,-3E-12
-1.3,3.531E-09,3.992E-09,4.144E-09,4.292E-09,4.417E-09,4.556E-09,4.74E-09,4.985E-09,-3E-12,-1E-12,-1E-12,-1E-12,0,0,0,-1E-12
-1.4,3.96E-09,4.362E-09,4.533E-09,4.77E-09,4.902E-09,5.054E-09,5.246E-09,5.418E-09,0,-3E-12,-4E-12,-3E-12,-3E-12,-3E-12,-2E-12,-3E-12
-1.5,4.465E-09,4.921E-09,5.126E-09,3.686E-09,3.787E-09,3.918E-09,4.091E-09,4.32E-09,-4E-12,-1E-12,-1E-12,-3E-12,-3E-12,-3E-12,-3E-12,-2E-12
-1.6,5.005E-09,5.406E-09,5.655E-09,4.736E-09,4.439E-09,5.01E-09,5.189E-09,5.426E-09,0,-3E-12,-3E-12,-4E-12,-1E-12,-3E-12,-2E-12,-2E-12
-1.7,5.581E-09,4.518E-09,4.649E-09,5.449E-09,5.742E-09,5.741E-09,5.934E-09,6.185E-09,-3E-12,-3E-12,-1E-12,-3E-12,-3E-12,-4E-12,-3E-12,-3E-12
-1.8,6.195E-09,5.484E-09,5.681E-09,6.096E-09,5.089E-09,6.414E-09,6.617E-09,6.887E-09,-1E-12,-3E-12,-2E-12,-3E-12,-3E-12,-2E-12,-3E-12,-3E-12
-1.9,6.83E-09,6.175E-09,6.427E-09,6.766E-09,6.271E-09,7.111E-09,7.329E-09,7.62E-09,-4E-12,-3E-12,-1E-12,-3E-12,-3E-12,-4E-12,-2E-12,-2E-12
-2,6.886E-09,6.892E-09,7.133E-09,7.429E-09,7.141E-09,7.796E-09,8.062E-09,8.391E-09,-3E-12,-3E-12,0,-4E-12,-3E-12,-2E-12,-3E-12,-2E-12
-2.1,7.703E-09,7.572E-09,7.869E-09,8.146E-09,7.989E-09,8.531E-09,9.115E-09,9.481E-09,-3E-12,-3E-12,2E-12,-3E-12,-2E-12,-3E-12,-1E-12,0
-2.2,8.534E-09,8.319E-09,8.621E-09,8.892E-09,8.821E-09,9.596E-09,9.991E-09,1.0407E-08,-4E-12,-3E-12,2E-12,-3E-12,-3E-12,-1E-12,-2E-12,-2E-12
-2.3,9.63E-09,9.368E-09,9.706E-09,9.984E-09,9.985E-09,1.0476E-08,1.094E-08,1.1401E-08,-1E-12,0,0,-1E-12,0,-2E-12,-1E-12,0
-2.4,1.0587E-08,1.0266E-08,1.065E-08,1.093E-08,1.0983E-08,1.1484E-08,1.1897E-08,1.241E-08,-3E-12,-3E-12,-2E-12,-3E-12,-3E-12,-1E-12,-2E-12,-2E-12
-2.5,1.1694E-08,1.1347E-08,1.17E-08,1.1993E-08,1.2081E-08,1.2522E-08,1.2955E-08,1.3529E-08,-1E-12,-1E-12,-1E-12,0,0,-2E-12,0,0
-2.6,1.2806E-08,1.2465E-08,1.2822E-08,1.3104E-08,1.322E-08,1.364E-08,1.4104E-08,1.4742E-08,-3E-12,-3E-12,-4E-12,-3E-12,-2E-12,-1E-12,-2E-12,-3E-12
-2.7,1.4002E-08,1.3735E-08,1.4108E-08,1.4372E-08,1.4515E-08,1.4933E-08,1.5425E-08,1.6148E-08,0,-1E-12,-1E-12,-1E-12,-1E-12,-3E-12,-1E-12,0
-2.8,1.5319E-08,1.5245E-08,1.5625E-08,1.5887E-08,1.6039E-08,1.6428E-08,1.6959E-08,1.7756E-08,-3E-12,-3E-12,-4E-12,-3E-12,-3E-12,0,-3E-12,-2E-12
-2.9,1.6786E-08,1.6963E-08,1.7384E-08,1.7642E-08,1.7794E-08,1.8159E-08,1.8722E-08,1.9586E-08,0,0,-1E-12,-1E-12,0,-2E-12,-1E-12,0
-3,1.8504E-08,1.8907E-08,1.9368E-08,1.964E-08,1.9792E-08,2.0139E-08,2.072E-08,2.1635E-08,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-1E-12,-2E-12,-2E-12
-3.1,2.0449E-08,2.1113E-08,2.1639E-08,2.1909E-08,2.204E-08,2.2382E-08,2.2991E-08,2.3928E-08,0,-1E-12,-2E-12,0,0,-3E-12,0,-1E-12
-3.2,2.2538E-08,2.3536E-08,2.413E-08,2.4422E-08,2.4543E-08,2.4858E-08,2.5445E-08,2.6361E-08,-2E-12,-2E-12,-2E-12,-3E-12,-2E-12,0,-3E-12,-2E-12
-3.3,2.4966E-08,2.6232E-08,2.6911E-08,2.7193E-08,2.7291E-08,2.7557E-08,2.8115E-08,2.903E-08,0,-1E-12,0,-1E-12,-1E-12,-3E-12,-1E-12,-1E-12
-3.4,2.7687E-08,2.9195E-08,2.9916E-08,3.0161E-08,3.0239E-08,3.0445E-08,3.0965E-08,3.1805E-08,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12,0,-2E-12,-2E-12
-3.5,3.0743E-08,3.238E-08,3.317E-08,3.3369E-08,3.3385E-08,3.3526E-08,3.3967E-08,3.4724E-08,0,-1E-12,0,0,0,-2E-12,0,0
