SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-2.4,1.4562E-08,1.329E-08,1.3787E-08,1.4795E-08,1.559E-08,1.6212E-08,1.6756E-08,1.7208E-08,-4E-12,-4E-12,-4E-12,-3E-12,-4E-12,-3E-12,-4E-12,-3E-12
-2.5,1.5969E-08,1.446E-08,1.5112E-08,1.6247E-08,1.7112E-08,1.782E-08,1.8417E-08,1.8927E-08,-5E-12,-3E-12,-3E-12,-4E-12,-2E-12,-2E-12,-2E-12,-1E-12
-2.6,1.7427E-08,1.5652E-08,1.6622E-08,1.7798E-08,1.8765E-08,1.9513E-08,2.0191E-08,2.0691E-08,-4E-12,-4E-12,-4E-12,-2E-12,-4E-12,-4E-12,-3E-12,-4E-12
-2.7,1.901E-08,1.7035E-08,1.8219E-08,1.9507E-08,2.0545E-08,2.1371E-08,2.2052E-08,2.2616E-08,-5E-12,-3E-12,-3E-12,-4E-12,-1E-12,-2E-12,-1E-12,-1E-12
-2.8,2.0633E-08,1.8767E-08,1.9996E-08,2.1435E-08,2.2536E-08,2.3383E-08,2.4107E-08,2.4671E-08,-3E-12,-4E-12,-4E-12,-2E-12,-3E-12,-3E-12,-3E-12,-3E-12
-2.9,2.2315E-08,2.0655E-08,2.1973E-08,2.3546E-08,2.4687E-08,2.5582E-08,2.6312E-08,2.6843E-08,-5E-12,-3E-12,-2E-12,-3E-12,-1E-12,-1E-12,-1E-12,-1E-12
-3,2.4072E-08,2.2702E-08,2.4227E-08,2.5904E-08,2.7075E-08,2.8006E-08,2.8721E-08,2.9205E-08,-4E-12,-4E-12,-4E-12,-3E-12,-3E-12,-3E-12,-3E-12,-3E-12
-3.1,2.5991E-08,2.4977E-08,2.6742E-08,2.8596E-08,2.9766E-08,3.0695E-08,3.1329E-08,3.1742E-08,-5E-12,-3E-12,-3E-12,-4E-12,-2E-12,-2E-12,-1E-12,-1E-12
-3.2,2.8011E-08,2.7569E-08,2.96E-08,3.1535E-08,3.2711E-08,3.3565E-08,3.4142E-08,3.4529E-08,-2E-12,-4E-12,-3E-12,-2E-12,-3E-12,-4E-12,-3E-12,-3E-12
-3.3,3.0226E-08,3.0508E-08,3.2828E-08,3.4821E-08,3.5909E-08,3.6693E-08,3.7167E-08,3.742E-08,-5E-12,-3E-12,-2E-12,-4E-12,-2E-12,-2E-12,-1E-12,-1E-12
-3.4,3.2868E-08,3.3867E-08,3.6358E-08,3.8312E-08,3.9279E-08,3.9947E-08,4.0346E-08,4.0424E-08,-4E-12,-4E-12,-3E-12,-3E-12,-3E-12,-4E-12,-3E-12,-3E-12
-3.5,3.6132E-08,3.7605E-08,4.0244E-08,4.1991E-08,4.2831E-08,4.3332E-08,4.3627E-08,4.3616E-08,-5E-12,-2E-12,-2E-12,-4E-12,-2E-12,-2E-12,-1E-12,-1E-12
