SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-1.5,6.262E-09,6.111E-09,6.376E-09,6.646E-09,6.878E-09,7.039E-09,7.155E-09,7.247E-09,-5.15E-09,-4.981E-09,-5.261E-09,-5.525E-09,-5.764E-09,-5.909E-09,-6.023E-09,-6.106E-09
-1.6,6.757E-09,6.564E-09,6.829E-09,7.093E-09,7.322E-09,7.462E-09,7.587E-09,7.68E-09,-5.701E-09,-5.462E-09,-5.734E-09,-6.005E-09,-6.237E-09,-6.415E-09,-6.54E-09,-6.633E-09
-1.7,7.28E-09,7.029E-09,7.29E-09,7.557E-09,7.782E-09,7.942E-09,8.074E-09,8.181E-09,-6.301E-09,-6.009E-09,-6.284E-09,-6.56E-09,-6.791E-09,-6.967E-09,-7.077E-09,-7.187E-09
-1.8,7.852E-09,7.562E-09,7.833E-09,8.103E-09,8.321E-09,8.487E-09,8.609E-09,8.726E-09,-6.93E-09,-6.58E-09,-6.89E-09,-7.158E-09,-7.39E-09,-7.573E-09,-7.702E-09,-7.953E-09
-1.9,8.42E-09,8.086E-09,8.394E-09,8.661E-09,8.886E-09,9.054E-09,9.193E-09,9.868E-09,-7.553E-09,-7.202E-09,-7.512E-09,-7.905E-09,-8.206E-09,-8.454E-09,-8.689E-09,-8.801E-09
-2,9.015E-09,8.682E-09,9.004E-09,9.764E-09,1.0094E-08,1.0369E-08,1.0581E-08,1.0816E-08,-8.223E-09,-7.852E-09,-8.355E-09,-8.768E-09,-9.103E-09,-9.366E-09,-9.62E-09,-9.8E-09
-2.1,9.615E-09,9.284E-09,1.0211E-08,1.0672E-08,1.1051E-08,1.135E-08,1.1637E-08,1.1858E-08,-9.24E-09,-8.784E-09,-9.248E-09,-9.733E-09,-1.0112E-08,-1.0413E-08,-1.0705E-08,-1.0919E-08
-2.2,1.1001E-08,1.0578E-08,1.1172E-08,1.1708E-08,1.2121E-08,1.247E-08,1.278E-08,1.305E-08,-1.0078E-08,-9.662E-09,-1.0257E-08,-1.0829E-08,-1.1251E-08,-1.1593E-08,-1.1908E-08,-1.2172E-08
-2.3,1.1924E-08,1.1549E-08,1.2251E-08,1.2885E-08,1.3358E-08,1.3733E-08,1.4095E-08,1.4404E-08,-1.1048E-08,-1.0695E-08,-1.1388E-08,-1.2056E-08,-1.2527E-08,-1.2917E-08,-1.3384E-08,-1.3674E-08
-2.4,1.2923E-08,1.2631E-08,1.344E-08,1.4159E-08,1.4696E-08,1.5123E-08,1.5665E-08,1.5998E-08,-1.2111E-08,-1.1834E-08,-1.2659E-08,-1.349E-08,-1.403E-08,-1.4472E-08,-1.4942E-08,-1.5293E-08
-2.5,1.4053E-08,1.3849E-08,1.4806E-08,1.5722E-08,1.6325E-08,1.6798E-08,1.725E-08,1.7682E-08,-1.3387E-08,-1.3133E-08,-1.4164E-08,-1.5066E-08,-1.5659E-08,-1.6162E-08,-1.6629E-08,-1.7014E-08
-2.6,1.5394E-08,1.5212E-08,1.6397E-08,1.7331E-08,1.7981E-08,1.8531E-08,1.9024E-08,1.9449E-08,-1.4744E-08,-1.4636E-08,-1.5775E-08,-1.6718E-08,-1.7375E-08,-1.7936E-08,-1.8423E-08,-1.8848E-08
-2.7,1.6723E-08,1.6828E-08,1.8058E-08,1.908E-08,1.9772E-08,2.0371E-08,2.0888E-08,2.1344E-08,-1.6156E-08,-1.6267E-08,-1.7515E-08,-1.8546E-08,-1.9233E-08,-1.982E-08,-2.0342E-08,-2.0773E-08
-2.8,1.8252E-08,1.8551E-08,1.9908E-08,2.1002E-08,2.1736E-08,2.237E-08,2.2915E-08,2.3364E-08,-1.7696E-08,-1.8093E-08,-1.9445E-08,-2.0554E-08,-2.1265E-08,-2.1889E-08,-2.2436E-08,-2.2866E-08
-2.9,1.9844E-08,2.0428E-08,2.1914E-08,2.3073E-08,2.3814E-08,2.4487E-08,2.5046E-08,2.5507E-08,-1.9317E-08,-2.002E-08,-2.1511E-08,-2.2677E-08,-2.342E-08,-2.4058E-08,-2.4607E-08,-2.5079E-08
-3,2.1509E-08,2.2482E-08,2.409E-08,2.5314E-08,2.6051E-08,2.6688E-08,2.7274E-08,2.7749E-08,-2.1072E-08,-2.2145E-08,-2.3741E-08,-2.4969E-08,-2.5727E-08,-2.6332E-08,-2.6883E-08,-2.7359E-08
-3.1,2.3352E-08,2.4731E-08,2.638E-08,2.7696E-08,2.843E-08,2.9054E-08,2.9593E-08,3.0074E-08,-2.3036E-08,-2.4476E-08,-2.6096E-08,-2.7391E-08,-2.8114E-08,-2.8695E-08,-2.9218E-08,-2.9657E-08
-3.2,2.5476E-08,2.7128E-08,2.8797E-08,3.0113E-08,3.0798E-08,3.1395E-08,3.1909E-08,3.2323E-08,-2.5188E-08,-2.6893E-08,-2.852E-08,-2.9791E-08,-3.0449E-08,-3.1019E-08,-3.1533E-08,-3.1882E-08
-3.3,2.7748E-08,2.9778E-08,3.1283E-08,3.2639E-08,3.3249E-08,3.3674E-08,3.422E-08,3.4575E-08,-2.7581E-08,-3.0062E-08,-3.1131E-08,-3.2716E-08,-3.3231E-08,-3.3408E-08,-3.3924E-08,-3.4228E-08
-3.4,3.0498E-08,3.3431E-08,3.4496E-08,3.6112E-08,3.6573E-08,3.6552E-08,3.6897E-08,3.7154E-08,-3.0975E-08,-3.343E-08,-3.4861E-08,-3.5991E-08,-3.6483E-08,-3.6684E-08,-3.7008E-08,-3.7241E-08
-3.5,3.4537E-08,3.6538E-08,3.811E-08,3.9107E-08,3.953E-08,3.9824E-08,4.0154E-08,4.0384E-08,-3.4754E-08,-3.6463E-08,-3.7994E-08,-3.8991E-08,-3.9408E-08,-3.9722E-08,-3.9982E-08,-4.0235E-08
