SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-1.3,3.261E-09,4.067E-09,5.354E-09,4.63E-09,4.017E-09,5.22E-09,5.378E-09,5.194E-09,-3E-12,-2E-12,-2E-12,-4E-12,-2E-12,-2E-12,-4E-12,-2E-12
-1.4,4.498E-09,4.702E-09,5.662E-09,5.128E-09,5.068E-09,5.689E-09,5.879E-09,5.876E-09,-3E-12,-1E-12,-2E-12,-3E-12,-3E-12,-3E-12,-4E-12,-3E-12
-1.5,5.287E-09,5.249E-09,4.451E-09,5.689E-09,5.771E-09,6.231E-09,6.444E-09,6.458E-09,-4E-12,-2E-12,-2E-12,-3E-12,-2E-12,-6E-12,-3E-12,-3E-12
-1.6,5.974E-09,5.824E-09,5.57E-09,6.19E-09,6.34E-09,6.73E-09,6.942E-09,7.061E-09,-9E-12,-2E-12,-2E-12,-3E-12,-2E-12,-2E-12,-3E-12,-3E-12
-1.7,6.726E-09,6.375E-09,6.283E-09,6.79E-09,6.993E-09,7.335E-09,7.557E-09,7.646E-09,-6E-12,-3E-12,1E-12,-3E-12,-2E-12,1E-12,-3E-12,-2E-12
-1.8,7.482E-09,7.022E-09,7.019E-09,7.394E-09,7.681E-09,7.987E-09,8.241E-09,8.382E-09,1E-12,-2E-12,5E-12,-2E-12,-2E-12,3E-12,-3E-12,-2E-12
-1.9,8.305E-09,7.637E-09,7.707E-09,8.093E-09,8.773E-09,8.74E-09,9.378E-09,9.544E-09,3E-12,-2E-12,3E-12,-3E-12,-1E-12,-1E-12,-1E-12,-1E-12
-2,9.523E-09,8.359E-09,8.46E-09,9.229E-09,9.581E-09,9.955E-09,1.0239E-08,1.0491E-08,1.1E-11,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-3E-12,-3E-12
-2.1,1.0425E-08,9.448E-09,9.604E-09,1.0087E-08,1.0655E-08,1.0926E-08,1.1395E-08,1.164E-08,5E-12,-2E-12,-3E-12,-3E-12,-1E-12,-3E-12,-2E-12,-1E-12
-2.2,1.1478E-08,1.0305E-08,1.0518E-08,1.1156E-08,1.1657E-08,1.2121E-08,1.2545E-08,1.2823E-08,4E-12,-2E-12,-4E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12
-2.3,1.2531E-08,1.134E-08,1.1637E-08,1.2255E-08,1.2926E-08,1.3384E-08,1.3884E-08,1.4152E-08,0,-1E-12,-3E-12,-3E-12,-2E-12,-3E-12,-1E-12,-1E-12
-2.4,1.3653E-08,1.2368E-08,1.276E-08,1.3466E-08,1.4211E-08,1.4752E-08,1.5283E-08,1.5653E-08,0,-2E-12,-3E-12,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12
-2.5,1.4907E-08,1.3526E-08,1.4033E-08,1.4804E-08,1.5686E-08,1.6295E-08,1.6878E-08,1.7295E-08,-3E-12,-2E-12,-1E-12,-2E-12,-2E-12,-3E-12,-2E-12,-1E-12
-2.6,1.6241E-08,1.4797E-08,1.5412E-08,1.6396E-08,1.7351E-08,1.8019E-08,1.8641E-08,1.9058E-08,0,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12
-2.7,1.7712E-08,1.6331E-08,1.7112E-08,1.8133E-08,1.9159E-08,1.9925E-08,2.0549E-08,2.104E-08,2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-3E-12,-1E-12,-1E-12
-2.8,1.9337E-08,1.8074E-08,1.9012E-08,2.0122E-08,2.1244E-08,2.2061E-08,2.2708E-08,2.3227E-08,0,-2E-12,-3E-12,-2E-12,-2E-12,-4E-12,-2E-12,-2E-12
-2.9,2.108E-08,2.0089E-08,2.1169E-08,2.2362E-08,2.357E-08,2.4405E-08,2.5027E-08,2.5555E-08,2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-4E-12,-1E-12,-1E-12
-3,2.3035E-08,2.2419E-08,2.3711E-08,2.4866E-08,2.6149E-08,2.6948E-08,2.754E-08,2.8027E-08,-2E-12,-2E-12,-1E-12,-1E-12,-3E-12,-1E-12,-2E-12,-2E-12
-3.1,2.5336E-08,2.5156E-08,2.6726E-08,2.7608E-08,2.8886E-08,2.962E-08,3.0179E-08,3.064E-08,-3E-12,-2E-12,2E-12,-2E-12,-1E-12,3E-12,-1E-12,-1E-12
-3.2,0.000000028,2.8214E-08,3.0055E-08,3.0583E-08,3.1687E-08,3.2415E-08,3.2828E-08,3.3246E-08,-3E-12,-2E-12,8E-12,-3E-12,-3E-12,8E-12,-2E-12,-2E-12
-3.3,3.096E-08,3.166E-08,3.365E-08,3.4017E-08,3.5027E-08,3.539E-08,3.5687E-08,3.5978E-08,-2E-12,-3E-12,1E-12,-3E-12,-2E-12,1.2E-11,-3E-12,-2E-12
-3.4,3.4239E-08,3.542E-08,3.7148E-08,3.7559E-08,3.834E-08,3.8831E-08,3.8892E-08,3.9153E-08,-3E-12,-1E-12,-1E-12,-3E-12,-3E-12,9E-12,-3E-12,-2E-12
-3.5,3.7962E-08,3.996E-08,4.0676E-08,4.084E-08,4.1603E-08,4.176E-08,4.1896E-08,4.2113E-08,-2E-12,-1E-12,-4E-12,-3E-12,-2E-12,-5E-12,-1E-12,-1E-12
