SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.7,2.743E-09,4.452E-09,6.61E-09,6.246E-09,6.558E-09,9.106E-09,9.536E-09,1.0088E-08,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-1E-12,-2E-12
-0.8,3.416E-09,6.027E-09,8.625E-09,8.789E-09,9.247E-09,1.0427E-08,1.0737E-08,1.1251E-08,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12
-0.9,3.45E-09,5.967E-09,9.319E-09,1.0083E-08,1.032E-08,1.1544E-08,1.1531E-08,1.2017E-08,-1E-12,-2E-12,-2E-12,-1E-12,-1E-12,-2E-12,-1E-12,-2E-12
-1,1.139E-09,5.846E-09,1.0331E-08,1.109E-08,1.1789E-08,1.2276E-08,1.2951E-08,1.3456E-08,-2E-12,-2E-12,-3E-12,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12
-1.1,4.39E-09,6.056E-09,1.0762E-08,1.154E-08,1.2584E-08,1.34E-08,1.3705E-08,1.4217E-08,-3E-12,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12,-2E-12
-1.2,5.261E-09,7.541E-09,1.1122E-08,1.2323E-08,1.3162E-08,1.3939E-08,1.4285E-08,1.4804E-08,-2E-12,-3E-12,-3E-12,-3E-12,-2E-12,-2E-12,-2E-12,-2E-12
-1.3,2.724E-09,7.547E-09,1.1158E-08,1.2455E-08,1.3446E-08,1.4131E-08,1.4488E-08,1.5005E-08,-3E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12
-1.4,5.088E-09,8.472E-09,1.123E-08,1.2514E-08,1.3477E-08,1.4164E-08,1.4661E-08,1.5172E-08,-4E-12,-3E-12,-3E-12,-3E-12,-2E-12,-2E-12,-2E-12,-2E-12
-1.5,6.341E-09,8.814E-09,1.1465E-08,1.2795E-08,1.3653E-08,1.4436E-08,1.4838E-08,1.5339E-08,-4E-12,-2E-12,-2E-12,-5E-12,-2E-12,-3E-12,-2E-12,-2E-12
-1.6,8.584E-09,9.724E-09,1.1836E-08,1.3053E-08,1.4026E-08,1.47E-08,1.5168E-08,1.5685E-08,-2E-12,-3E-12,-3E-12,-3E-12,-2E-12,-2E-12,-2E-12,-2E-12
-1.7,9.693E-09,1.0496E-08,1.2357E-08,1.3616E-08,1.4636E-08,1.5379E-08,1.602E-08,1.659E-08,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12
-1.8,1.1338E-08,1.1543E-08,1.329E-08,1.4664E-08,1.5801E-08,1.6741E-08,1.736E-08,1.8008E-08,-2E-12,-3E-12,-3E-12,-3E-12,-2E-12,-2E-12,-1E-12,-2E-12
-1.9,1.2748E-08,1.2667E-08,1.4625E-08,1.6206E-08,1.7468E-08,1.852E-08,1.9276E-08,2.0042E-08,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12,-2E-12,-2E-12
-2,1.44E-08,1.4087E-08,1.6367E-08,1.825E-08,1.9861E-08,2.1044E-08,2.1955E-08,2.2874E-08,-3E-12,-3E-12,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12
-2.1,1.6055E-08,1.5708E-08,1.8484E-08,2.0777E-08,2.2711E-08,2.4178E-08,2.538E-08,2.6493E-08,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12,-2E-12,-2E-12,-2E-12
-2.2,1.7896E-08,1.7703E-08,2.1096E-08,2.3991E-08,2.6297E-08,2.8211E-08,2.9572E-08,3.0963E-08,-2E-12,-3E-12,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12
-2.3,1.9964E-08,2.0074E-08,2.4392E-08,2.7904E-08,3.0888E-08,3.3191E-08,3.4942E-08,3.6726E-08,-2E-12,-1E-12,-2E-12,-2E-12,-1E-12,-3E-12,-1E-12,-2E-12
-2.4,2.2243E-08,2.2894E-08,2.8225E-08,3.2616E-08,3.6355E-08,3.9304E-08,4.1546E-08,4.3833E-08,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12,-2E-12,-1E-12,-3E-12
-2.5,2.4742E-08,2.6455E-08,3.2998E-08,3.8473E-08,4.3207E-08,4.7066E-08,5.002E-08,5.3037E-08,-2E-12,-1E-12,-1E-12,-2E-12,-2E-12,-2E-12,-1E-12,-4E-12
-2.6,2.7493E-08,3.0818E-08,3.8795E-08,4.557E-08,5.163E-08,5.6676E-08,6.0589E-08,6.4667E-08,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12
-2.7,3.0648E-08,3.603E-08,4.5841E-08,5.4054E-08,6.1754E-08,6.838E-08,7.377E-08,7.9393E-08,-1E-12,-2E-12,-2E-12,-1E-12,-1E-12,-2E-12,-1E-12,-1E-12
-2.8,3.4575E-08,4.2256E-08,5.4003E-08,6.3601E-08,7.2762E-08,8.0949E-08,8.7868E-08,9.5021E-08,-3E-12,-2E-12,-2E-12,-2E-12,-3E-12,-1E-12,-1E-12,-2E-12
-2.9,3.9641E-08,4.9446E-08,6.2722E-08,7.3032E-08,8.2756E-08,9.1521E-08,9.9143E-08,1.06829E-07,-1E-12,-2E-12,-2E-12,-1E-12,-6E-12,-2E-12,-1E-12,-2E-12
-3,4.5952E-08,5.7759E-08,7.1515E-08,8.1641E-08,9.0991E-08,9.9275E-08,1.01538E-07,1.07372E-07,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12
-3.1,5.3376E-08,6.6957E-08,8.011E-08,8.9461E-08,9.8087E-08,1.05453E-07,1.08314E-07,1.13586E-07,-1E-12,-2E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12
-3.2,6.2203E-08,7.6441E-08,8.8228E-08,9.6557E-08,1.04213E-07,1.09907E-07,1.13351E-07,1.18032E-07,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12
-3.3,7.2733E-08,8.5778E-08,9.6005E-08,1.03299E-07,1.09407E-07,1.15115E-07,1.1803E-07,1.22364E-07,-1E-12,-2E-12,-2E-12,0,-2E-12,-1E-12,-1E-12,-1E-12
-3.4,8.2849E-08,9.4785E-08,1.03447E-07,1.08022E-07,1.14259E-07,1.20195E-07,1.2291E-07,1.26887E-07,-2E-12,-2E-12,-2E-12,-1E-12,0,-1E-12,-1E-12,-1E-12
-3.5,9.3805E-08,1.03465E-07,1.10206E-07,1.15589E-07,1.20573E-07,1.25622E-07,1.28345E-07,1.31852E-07,-1E-12,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12,-1E-12,-1E-12
