SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,2.388E-09,2.13E-09,2.081E-09,2.112E-09,2.19E-09,2.191E-09,1.435E-09,1.499E-09,-1.172E-09,-8.96E-10,-8.62E-10,-8.88E-10,-9.44E-10,-1.08E-09,-9.17E-10,-9.72E-10
-0.6,2.374E-09,2.479E-09,2.509E-09,2.585E-09,2.679E-09,2.841E-09,1.528E-09,1.639E-09,-1.289E-09,-1.217E-09,-1.242E-09,-1.303E-09,-1.411E-09,-1.578E-09,-8.41E-10,-9.1E-10
-0.7,2.678E-09,2.711E-09,2.796E-09,3.039E-09,3.179E-09,3.238E-09,2.942E-09,3.042E-09,-1.433E-09,-1.528E-09,-1.608E-09,-1.727E-09,-1.85E-09,-2.046E-09,-1.761E-09,-1.862E-09
-0.8,2.86E-09,3.033E-09,3.295E-09,3.458E-09,3.625E-09,3.845E-09,3.684E-09,3.69E-09,-1.624E-09,-1.835E-09,-1.951E-09,-2.105E-09,-2.284E-09,-2.512E-09,-2.395E-09,-2.511E-09
-0.9,3.107E-09,3.498E-09,3.666E-09,3.866E-09,4.077E-09,4.201E-09,4.171E-09,4.458E-09,-1.845E-09,-2.166E-09,-2.339E-09,-2.506E-09,-2.693E-09,-2.945E-09,-2.935E-09,-3.103E-09
-1,3.424E-09,3.743E-09,4.064E-09,4.3E-09,4.528E-09,4.794E-09,4.846E-09,5.041E-09,-2.162E-09,-2.498E-09,-2.687E-09,-2.894E-09,-3.132E-09,-3.387E-09,-3.451E-09,-3.637E-09
-1.1,3.674E-09,4.221E-09,4.451E-09,4.695E-09,4.95E-09,5.219E-09,5.324E-09,5.538E-09,-2.522E-09,-2.841E-09,-3.062E-09,-3.294E-09,-3.529E-09,-3.831E-09,-3.953E-09,-4.165E-09
-1.2,4.259E-09,4.614E-09,4.858E-09,5.119E-09,5.37E-09,5.669E-09,5.814E-09,6.038E-09,-2.996E-09,-3.244E-09,-3.447E-09,-3.701E-09,-3.978E-09,-4.27E-09,-4.431E-09,-4.662E-09
-1.3,4.65E-09,5.016E-09,5.242E-09,5.504E-09,5.785E-09,6.069E-09,6.243E-09,6.473E-09,-3.51E-09,-3.64E-09,-3.858E-09,-4.137E-09,-4.398E-09,-4.731E-09,-4.924E-09,-5.13E-09
-1.4,5.321E-09,5.422E-09,5.644E-09,5.925E-09,6.191E-09,6.501E-09,6.688E-09,6.902E-09,-4.097E-09,-4.08E-09,-4.319E-09,-4.579E-09,-4.875E-09,-5.172E-09,-5.378E-09,-5.624E-09
-1.5,5.931E-09,5.869E-09,6.107E-09,6.368E-09,6.649E-09,6.937E-09,7.145E-09,7.383E-09,-4.785E-09,-4.598E-09,-4.802E-09,-5.07E-09,-5.35E-09,-5.654E-09,-5.901E-09,-6.116E-09
-1.6,6.563E-09,6.339E-09,6.546E-09,6.809E-09,7.087E-09,7.377E-09,7.61E-09,7.824E-09,-5.457E-09,-5.111E-09,-5.34E-09,-5.597E-09,-5.858E-09,-6.177E-09,-6.401E-09,-6.661E-09
-1.7,7.202E-09,6.824E-09,7.047E-09,7.315E-09,7.576E-09,7.886E-09,8.099E-09,8.337E-09,-6.189E-09,-5.687E-09,-5.876E-09,-6.143E-09,-6.441E-09,-6.762E-09,-7.005E-09,-7.214E-09
-1.8,7.891E-09,7.377E-09,7.581E-09,7.851E-09,8.146E-09,8.451E-09,8.68E-09,8.899E-09,-6.911E-09,-6.279E-09,-6.502E-09,-6.786E-09,-7.097E-09,-7.395E-09,-7.654E-09,-7.971E-09
-1.9,8.546E-09,7.924E-09,8.153E-09,8.438E-09,8.742E-09,9.039E-09,9.289E-09,1.0035E-08,-7.676E-09,-6.935E-09,-7.135E-09,-7.445E-09,-7.781E-09,-8.212E-09,-8.569E-09,-8.865E-09
-2,9.245E-09,8.547E-09,8.765E-09,9.073E-09,9.403E-09,1.0345E-08,1.0745E-08,1.1106E-08,-7.662E-09,-7.622E-09,-7.881E-09,-8.308E-09,-8.561E-09,-9.193E-09,-8.704E-09,-9.945E-09
-2.1,9.444E-09,9.166E-09,9.866E-09,1.0354E-08,1.0103E-08,1.1398E-08,1.0788E-08,1.2247E-08,-8.321E-09,-8.473E-09,-8.794E-09,-9.28E-09,-9.935E-09,-1.0322E-08,-1.0055E-08,-1.1163E-08
-2.2,1.0571E-08,1.0407E-08,1.084E-08,1.1412E-08,1.2096E-08,1.2624E-08,1.255E-08,1.3591E-08,-9.794E-09,-9.405E-09,-9.025E-09,-9.623E-09,-1.1065E-08,-1.1615E-08,-1.1656E-08,-1.2721E-08
-2.3,1.1945E-08,1.1432E-08,1.1016E-08,1.1702E-08,1.3411E-08,1.4057E-08,1.4253E-08,1.5341E-08,-1.1108E-08,-1.0483E-08,-1.0331E-08,-1.1028E-08,-1.2467E-08,-1.3239E-08,-1.349E-08,-1.4472E-08
-2.4,1.3297E-08,1.2554E-08,1.2648E-08,1.3461E-08,1.4909E-08,1.5825E-08,1.6245E-08,1.7191E-08,-1.2582E-08,-1.1697E-08,-1.1877E-08,-1.2693E-08,-1.4161E-08,-1.5037E-08,-1.5478E-08,-1.6408E-08
-2.5,1.4883E-08,1.3852E-08,1.4299E-08,1.5245E-08,1.6801E-08,1.7761E-08,1.8366E-08,1.9292E-08,-1.4144E-08,-1.3098E-08,-1.3679E-08,-1.4635E-08,-1.6088E-08,-1.7069E-08,-1.7637E-08,-1.8602E-08
-2.6,1.6481E-08,1.5324E-08,1.6223E-08,1.7328E-08,1.8853E-08,1.9925E-08,2.0682E-08,2.1627E-08,-1.5859E-08,-1.4755E-08,-1.563E-08,-1.6769E-08,-1.825E-08,-1.9344E-08,-2.0095E-08,-2.1063E-08
-2.7,1.8487E-08,1.7224E-08,1.8363E-08,1.9653E-08,2.1209E-08,2.2457E-08,2.3336E-08,2.4322E-08,-1.7779E-08,-1.6685E-08,-1.7901E-08,-1.9212E-08,-2.0765E-08,-2.201E-08,-2.2917E-08,-2.3913E-08
-2.8,2.0404E-08,1.9361E-08,2.0859E-08,2.2326E-08,2.4003E-08,2.537E-08,2.6411E-08,2.7445E-08,-1.9786E-08,-1.8962E-08,-2.0514E-08,-2.2034E-08,-2.3708E-08,-2.5082E-08,-2.6133E-08,-2.7168E-08
-2.9,2.2485E-08,2.1847E-08,2.3694E-08,2.5372E-08,2.7167E-08,2.8662E-08,2.978E-08,3.0866E-08,-2.1983E-08,-2.1614E-08,-2.3498E-08,-2.5164E-08,-2.6995E-08,-2.8445E-08,-2.9604E-08,-3.0665E-08
-3,2.498E-08,2.4744E-08,2.69E-08,2.8731E-08,3.0646E-08,3.2168E-08,3.3387E-08,3.4488E-08,-2.4531E-08,-2.4656E-08,-2.6808E-08,-2.8592E-08,-3.0492E-08,-3.2009E-08,-3.3217E-08,-3.4265E-08
-3.1,2.7721E-08,2.8129E-08,3.0414E-08,3.228E-08,3.4284E-08,3.5838E-08,3.7048E-08,3.8119E-08,-2.7514E-08,-2.8173E-08,-3.0322E-08,-3.2156E-08,-3.4115E-08,-3.5627E-08,-3.6799E-08,-3.7823E-08
-3.2,3.0962E-08,3.1792E-08,3.4016E-08,3.5829E-08,3.7865E-08,3.9359E-08,4.0523E-08,4.1531E-08,-3.0961E-08,-3.1904E-08,-3.393E-08,-3.5641E-08,-3.7594E-08,-3.9042E-08,-4.0144E-08,-4.107E-08
-3.3,3.4792E-08,3.5719E-08,3.7674E-08,3.9286E-08,4.1232E-08,4.2656E-08,4.3711E-08,4.4584E-08,-3.4974E-08,-3.6633E-08,-3.7835E-08,-3.9002E-08,-4.0832E-08,-4.2142E-08,-4.314E-08,-4.3951E-08
-3.4,3.9347E-08,4.1367E-08,4.2266E-08,4.2587E-08,4.4434E-08,4.5569E-08,4.6441E-08,4.7236E-08,-3.956E-08,-4.1269E-08,-4.227E-08,-4.2886E-08,-4.4407E-08,-4.531E-08,-4.5988E-08,-4.6497E-08
-3.5,4.3876E-08,4.5383E-08,4.6249E-08,4.7191E-08,4.8444E-08,4.9524E-08,5.0085E-08,4.9845E-08,-4.4246E-08,-4.5118E-08,-4.5777E-08,-4.6784E-08,-4.8161E-08,-4.9226E-08,-4.9775E-08,-4.9832E-08
