SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,1.114E-09,1.317E-09,1.585E-09,1.886E-09,1.952E-09,2.175E-09,1.736E-09,2.221E-09,-6.67E-10,-6.22E-10,-8.49E-10,-1.29E-09,-0.000000001,-1.522E-09,-9.47E-10,-1.177E-09
-0.6,1.335E-09,2.88E-09,3.181E-09,2.098E-09,3.601E-09,2.46E-09,3.772E-09,4.084E-09,-8.39E-10,-1.372E-09,-1.743E-09,-1.267E-09,-2.143E-09,-1.513E-09,-2.23E-09,-2.476E-09
-0.7,1.114E-09,3.458E-09,3.893E-09,3.752E-09,4.522E-09,4.236E-09,4.798E-09,5.094E-09,-6.33E-10,-1.797E-09,-2.272E-09,-2.285E-09,-2.9E-09,-2.708E-09,-3.067E-09,-3.354E-09
-0.8,2.679E-09,3.848E-09,4.37E-09,4.527E-09,5.158E-09,5.122E-09,5.483E-09,5.799E-09,-1.175E-09,-2.162E-09,-2.721E-09,-2.928E-09,-3.467E-09,-3.433E-09,-3.76E-09,-4.02E-09
-0.9,3.115E-09,4.22E-09,4.797E-09,5.098E-09,5.656E-09,5.736E-09,6.071E-09,6.349E-09,-1.523E-09,-2.482E-09,-3.092E-09,-3.441E-09,-3.982E-09,-4.054E-09,-4.327E-09,-4.632E-09
-1,3.52E-09,4.588E-09,5.177E-09,5.576E-09,6.117E-09,6.27E-09,6.556E-09,6.857E-09,-1.86E-09,-2.839E-09,-3.478E-09,-3.882E-09,-4.415E-09,-4.567E-09,-3.368E-09,-5.13E-09
-1.1,3.921E-09,4.937E-09,5.525E-09,5.949E-09,6.467E-09,6.673E-09,5.576E-09,7.237E-09,-2.258E-09,-3.164E-09,-3.802E-09,-4.271E-09,-4.801E-09,-5.029E-09,-4.391E-09,-5.573E-09
-1.2,4.409E-09,5.301E-09,5.861E-09,6.314E-09,6.814E-09,7.078E-09,6.744E-09,7.632E-09,-2.714E-09,-3.561E-09,-4.163E-09,-4.694E-09,-4.135E-09,-5.426E-09,-5.113E-09,-5.952E-09
-1.3,4.91E-09,5.677E-09,6.18E-09,6.669E-09,5.704E-09,7.404E-09,7.29E-09,7.929E-09,-3.203E-09,-3.945E-09,-4.547E-09,-5.053E-09,-4.621E-09,-5.822E-09,-5.609E-09,-6.328E-09
-1.4,5.441E-09,6.058E-09,6.537E-09,6.992E-09,6.788E-09,7.751E-09,7.861E-09,8.25E-09,-3.772E-09,-4.402E-09,-4.926E-09,-5.457E-09,-5.31E-09,-6.176E-09,-6.092E-09,-6.692E-09
-1.5,6.036E-09,6.514E-09,6.902E-09,7.374E-09,7.427E-09,8.083E-09,8.373E-09,8.588E-09,-4.446E-09,-4.892E-09,-5.381E-09,-5.85E-09,-5.881E-09,-6.594E-09,-6.571E-09,-7.039E-09
-1.6,6.654E-09,6.932E-09,7.296E-09,7.721E-09,7.974E-09,8.439E-09,8.847E-09,8.879E-09,-5.139E-09,-5.404E-09,-5.822E-09,-6.308E-09,-6.428E-09,-6.993E-09,-7.065E-09,-7.424E-09
-1.7,7.283E-09,7.398E-09,7.71E-09,8.148E-09,8.569E-09,8.818E-09,9.403E-09,9.245E-09,-5.902E-09,-5.993E-09,-6.363E-09,-6.808E-09,-7.047E-09,-7.529E-09,-7.676E-09,-7.869E-09
-1.8,7.988E-09,7.94E-09,8.225E-09,8.639E-09,9.352E-09,9.332E-09,1.0117E-08,1.0369E-08,-6.711E-09,-6.628E-09,-6.99E-09,-7.456E-09,-7.813E-09,-8.166E-09,-8.46E-09,-7.374E-09
-1.9,8.692E-09,8.489E-09,8.776E-09,9.216E-09,1.0172E-08,1.0596E-08,1.0972E-08,9.774E-09,-7.516E-09,-7.265E-09,-7.643E-09,-8.157E-09,-8.709E-09,-9.084E-09,-9.41E-09,-8.691E-09
-2,9.419E-09,9.073E-09,9.385E-09,9.868E-09,1.1177E-08,1.1644E-08,1.2042E-08,1.1595E-08,-8.497E-09,-7.973E-09,-8.396E-09,-9.285E-09,-9.791E-09,-1.0218E-08,-1.0568E-08,-1.0288E-08
-2.1,1.0978E-08,1.0244E-08,1.0034E-08,1.1653E-08,1.2323E-08,1.2857E-08,1.3283E-08,1.3176E-08,-9.577E-09,-8.879E-09,-9.613E-09,-1.0374E-08,-1.1027E-08,-1.1548E-08,-1.1925E-08,-1.1886E-08
-2.2,1.2129E-08,1.1192E-08,1.1916E-08,1.2871E-08,1.3663E-08,1.422E-08,1.4751E-08,1.4867E-08,-1.077E-08,-9.883E-09,-1.0702E-08,-1.1719E-08,-1.2606E-08,-1.3054E-08,-1.3652E-08,-1.3793E-08
-2.3,1.3405E-08,1.2261E-08,1.3161E-08,1.428E-08,1.5406E-08,1.5933E-08,1.6676E-08,1.695E-08,-1.2124E-08,-1.102E-08,-1.2179E-08,-1.3234E-08,-1.4355E-08,-1.4939E-08,-1.5585E-08,-1.588E-08
-2.4,1.4777E-08,1.3419E-08,1.4737E-08,1.59E-08,1.719E-08,1.7923E-08,1.8649E-08,1.9078E-08,-1.3691E-08,-1.2274E-08,-1.3777E-08,-1.5017E-08,-1.6216E-08,-1.6947E-08,-1.7627E-08,-1.8061E-08
-2.5,1.6479E-08,1.478E-08,1.6349E-08,1.7833E-08,1.9155E-08,2.0016E-08,2.0794E-08,2.1344E-08,-1.538E-08,-1.3894E-08,-1.5505E-08,-1.6969E-08,-1.8255E-08,-1.9101E-08,-1.9842E-08,-2.0407E-08
-2.6,1.8156E-08,1.653E-08,1.8204E-08,1.9821E-08,2.1234E-08,2.2204E-08,2.3034E-08,2.3715E-08,-1.7116E-08,-1.5715E-08,-1.7414E-08,-1.9045E-08,-2.0427E-08,-2.1397E-08,-2.2184E-08,-2.2865E-08
-2.7,1.9927E-08,1.8448E-08,2.0197E-08,2.1991E-08,2.3507E-08,2.4598E-08,2.5459E-08,2.6243E-08,-1.8951E-08,-1.773E-08,-1.9517E-08,-2.1333E-08,-2.2824E-08,-2.3871E-08,-2.4721E-08,-2.5482E-08
-2.8,2.1797E-08,2.0549E-08,2.2461E-08,2.4438E-08,2.606E-08,2.7209E-08,2.8118E-08,2.8978E-08,-2.0891E-08,-1.9924E-08,-2.1905E-08,-2.3899E-08,-2.5499E-08,-2.662E-08,-2.7461E-08,-2.8316E-08
-2.9,2.377E-08,2.2812E-08,2.4956E-08,2.7142E-08,2.887E-08,3.0066E-08,3.0955E-08,3.1877E-08,-2.2981E-08,-2.2285E-08,-2.4544E-08,-2.6757E-08,-2.8453E-08,-2.9603E-08,-3.0441E-08,-3.1315E-08
-3,2.5922E-08,2.5285E-08,2.7784E-08,3.0171E-08,3.1977E-08,3.3186E-08,3.405E-08,3.4953E-08,-2.5246E-08,-2.4887E-08,-2.753E-08,-2.9917E-08,-3.1686E-08,-3.2836E-08,-3.3639E-08,-3.4489E-08
-3.1,2.8236E-08,2.8054E-08,3.0996E-08,3.3564E-08,3.5394E-08,3.6572E-08,3.7368E-08,3.8237E-08,-2.765E-08,-2.7776E-08,-3.0887E-08,-3.3436E-08,-3.522E-08,-3.6305E-08,-3.7055E-08,-3.7847E-08
-3.2,3.0674E-08,3.1108E-08,3.4527E-08,3.7209E-08,3.9023E-08,4.0116E-08,4.083E-08,4.1624E-08,-3.0219E-08,-3.1029E-08,-3.4556E-08,-3.7174E-08,-3.8876E-08,-3.9904E-08,-4.0552E-08,-4.1262E-08
-3.3,3.338E-08,3.4661E-08,3.8421E-08,4.1096E-08,4.2779E-08,4.3823E-08,4.4409E-08,4.5091E-08,-3.3087E-08,-3.4783E-08,-3.8549E-08,-4.1106E-08,-4.2669E-08,-4.3648E-08,-4.4166E-08,-4.478E-08
-3.4,3.6435E-08,3.8631E-08,4.2568E-08,4.5103E-08,4.6616E-08,4.7523E-08,4.7999E-08,4.8557E-08,-3.6387E-08,-3.8934E-08,-4.2773E-08,-4.5145E-08,-4.6516E-08,-4.7335E-08,-4.7764E-08,-4.8254E-08
-3.5,4.0042E-08,4.3052E-08,4.6905E-08,4.9187E-08,5.0477E-08,5.1233E-08,5.1622E-08,5.2065E-08,-4.0316E-08,-4.345E-08,-4.7116E-08,-4.9239E-08,-5.0375E-08,-5.1048E-08,-5.1386E-08,-5.1806E-08
