SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,3.8E-09,3.598E-09,3.952E-09,4.288E-09,4.506E-09,1.589E-09,4.74E-09,4.823E-09,-1E-12,-3E-12,1E-12,0,1E-12,-1E-12,0,1E-12
-0.6,4.086E-09,4.061E-09,4.56E-09,4.807E-09,5.221E-09,4.381E-09,5.481E-09,5.579E-09,1E-12,0,-2E-12,-1E-12,-1E-12,1E-12,-2E-12,-2E-12
-0.7,4.439E-09,4.557E-09,2.618E-09,5.611E-09,3.166E-09,5.459E-09,3.366E-09,3.498E-09,-1E-12,-2E-12,-1E-12,0,-1E-12,0,-2E-12,-1E-12
-0.8,2.111E-09,2.535E-09,4.166E-09,6.097E-09,4.812E-09,3.571E-09,5.141E-09,5.298E-09,0,-7E-12,-1E-12,-1E-12,-2E-12,-1E-12,-2E-12,0
-0.9,4.412E-09,3.943E-09,4.774E-09,3.883E-09,5.61E-09,5.288E-09,6.003E-09,6.186E-09,0,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12,-2E-12,-2E-12
-1,5.124E-09,4.57E-09,5.361E-09,5.387E-09,6.172E-09,6.072E-09,6.62E-09,6.816E-09,-2E-12,-2E-12,-1E-12,-1E-12,-1E-12,-1E-12,-2E-12,-1E-12
-1.1,3.251E-09,5.008E-09,5.769E-09,6.07E-09,6.703E-09,6.728E-09,7.191E-09,7.405E-09,-1E-12,-3E-12,-2E-12,-2E-12,-2E-12,-1E-12,-5E-12,-2E-12
-1.2,4.832E-09,5.482E-09,6.198E-09,6.559E-09,7.104E-09,7.201E-09,8.389E-09,7.897E-09,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12
-1.3,5.551E-09,5.978E-09,6.66E-09,7.058E-09,7.537E-09,7.685E-09,8.734E-09,9.035E-09,-1E-12,-2E-12,-2E-12,-1E-12,-1E-12,-2E-12,-3E-12,0
-1.4,6.131E-09,6.391E-09,7.02E-09,7.418E-09,8.608E-09,8.807E-09,9.452E-09,9.352E-09,-1E-12,-2E-12,-1E-12,-1E-12,0,0,-1E-12,-1E-12
-1.5,6.831E-09,6.926E-09,7.517E-09,7.905E-09,9.074E-09,9.281E-09,9.802E-09,1.0091E-08,-2E-12,-1E-12,-2E-12,-2E-12,-2E-12,-1E-12,-4E-12,1E-12
-1.6,7.482E-09,7.377E-09,7.921E-09,8.988E-09,9.711E-09,9.951E-09,1.0401E-08,1.0548E-08,-1E-12,-3E-12,-2E-12,0,0,0,1E-12,-1E-12
-1.7,8.783E-09,7.967E-09,8.493E-09,9.553E-09,1.011E-08,1.0357E-08,1.0754E-08,1.1131E-08,0,-1E-12,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,0
-1.8,9.523E-09,9.196E-09,9.743E-09,1.0434E-08,1.0954E-08,1.1228E-08,1.1599E-08,1.1816E-08,-2E-12,0,0,1E-12,1E-12,-1E-12,-1E-12,-1E-12
-1.9,1.0469E-08,9.938E-09,1.0547E-08,1.1135E-08,1.1753E-08,1.1978E-08,1.2417E-08,1.2663E-08,0,-2E-12,-1E-12,-2E-12,-3E-12,-2E-12,-2E-12,0
-2,1.1346E-08,1.0975E-08,1.1676E-08,1.2282E-08,1.2817E-08,1.3163E-08,1.3525E-08,1.3672E-08,-1E-12,0,0,1E-12,1E-12,0,-1E-12,-3E-12
-2.1,1.2241E-08,1.1962E-08,1.2776E-08,1.342E-08,1.3975E-08,1.4377E-08,1.476E-08,1.509E-08,0,-2E-12,-1E-12,-2E-12,-3E-12,-2E-12,-2E-12,-1E-12
-2.2,1.3155E-08,1.31E-08,1.4047E-08,1.4791E-08,1.5363E-08,1.5819E-08,1.624E-08,1.6611E-08,-1E-12,0,1E-12,1E-12,0,0,1E-12,-2E-12
-2.3,1.442E-08,1.4368E-08,1.5544E-08,1.6341E-08,1.702E-08,1.7515E-08,1.7987E-08,1.8409E-08,0,-2E-12,-1E-12,-1E-12,-1E-12,-2E-12,-1E-12,-1E-12
-2.4,1.5671E-08,1.591E-08,1.7116E-08,1.8028E-08,1.8799E-08,1.9405E-08,1.9933E-08,2.0367E-08,-2E-12,1E-12,1E-12,0,1E-12,0,0,-2E-12
-2.5,1.7142E-08,1.7532E-08,1.8876E-08,1.9896E-08,2.0766E-08,2.1444E-08,2.2027E-08,2.2561E-08,0,-2E-12,-2E-12,-1E-12,-2E-12,-2E-12,-2E-12,0
-2.6,1.8821E-08,1.9263E-08,2.0734E-08,2.1931E-08,2.2826E-08,2.3571E-08,2.4232E-08,2.479E-08,-1E-12,1E-12,0,0,0,0,1E-12,-2E-12
-2.7,2.0734E-08,2.1162E-08,2.2802E-08,2.4094E-08,2.512E-08,2.5854E-08,2.6552E-08,2.7145E-08,0,0,-1E-12,-1E-12,-2E-12,-2E-12,-1E-12,0
-2.8,2.2784E-08,2.3306E-08,2.5055E-08,2.6469E-08,2.7572E-08,2.8355E-08,2.9051E-08,2.9634E-08,-2E-12,1E-12,1E-12,0,0,1E-12,0,-1E-12
-2.9,2.4876E-08,2.5581E-08,2.7536E-08,2.9045E-08,3.0182E-08,3.0945E-08,3.1658E-08,3.2241E-08,1E-12,-2E-12,-2E-12,-1E-12,-1E-12,-2E-12,-2E-12,0
-3,2.7049E-08,2.8118E-08,3.026E-08,3.1881E-08,3.3009E-08,3.3744E-08,3.4442E-08,3.4967E-08,-1E-12,0,0,1E-12,1E-12,0,0,-2E-12
-3.1,2.9419E-08,3.0967E-08,3.3287E-08,3.4956E-08,3.6076E-08,3.6787E-08,3.742E-08,3.7913E-08,0,0,-1E-12,-1E-12,-1E-12,-2E-12,-1E-12,0
-3.2,3.1945E-08,3.4075E-08,3.6544E-08,3.8246E-08,3.9308E-08,3.9926E-08,4.0512E-08,4.0963E-08,-1E-12,1E-12,2E-12,0,0,-1E-12,0,-1E-12
-3.3,3.4793E-08,3.7504E-08,4.0058E-08,4.1732E-08,4.2695E-08,4.3261E-08,4.3732E-08,4.413E-08,0,-1E-12,-2E-12,-1E-12,-1E-12,-1E-12,-2E-12,0
-3.4,3.798E-08,4.1153E-08,4.3706E-08,4.531E-08,4.6123E-08,4.6647E-08,4.7004E-08,4.7344E-08,-2E-12,1E-12,0,0,0,0,0,-1E-12
-3.5,4.1622E-08,4.4987E-08,4.7432E-08,4.8966E-08,4.9622E-08,5.011E-08,5.0363E-08,5.0623E-08,1E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12,-2E-12,1E-12
