SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-1.1,6.82E-09,9.4E-09,1.2315E-08,1.3323E-08,1.3425E-08,1.3193E-08,1.3522E-08,1.325E-08,-4.035E-09,-6.819E-09,-8.166E-09,-8.618E-09,-8.709E-09,-8.761E-09,-8.959E-09,-8.451E-09
-1.2,7.336E-09,9.643E-09,1.2571E-08,1.3888E-08,1.3644E-08,1.4301E-08,1.4593E-08,1.4137E-08,-4.638E-09,-7.218E-09,-8.547E-09,-9.057E-09,-9.095E-09,-9.819E-09,-9.471E-09,-9.599E-09
-1.3,7.887E-09,9.923E-09,1.2811E-08,1.3749E-08,1.4343E-08,1.5049E-08,1.4967E-08,1.4988E-08,-5.248E-09,-7.502E-09,-8.727E-09,-9.138E-09,-9.874E-09,-1.0333E-08,-1.0284E-08,-1.0154E-08
-1.4,8.417E-09,1.0148E-08,1.3007E-08,1.4282E-08,1.4971E-08,1.5524E-08,1.564E-08,1.5526E-08,-5.98E-09,-7.891E-09,-8.841E-09,-9.352E-09,-1.0203E-08,-1.0687E-08,-1.0633E-08,-1.0655E-08
-1.5,9.07E-09,1.039E-08,1.3716E-08,1.4706E-08,1.5508E-08,1.6082E-08,1.6198E-08,1.6275E-08,-6.793E-09,-8.021E-09,-9.242E-09,-1.0244E-08,-1.0791E-08,-1.102E-08,-1.1234E-08,-1.1279E-08
-1.6,9.702E-09,1.232E-08,1.3854E-08,1.5587E-08,1.6225E-08,1.6635E-08,1.6951E-08,1.7083E-08,-7.605E-09,-8.69E-09,-9.783E-09,-1.1001E-08,-1.1528E-08,-1.179E-08,-1.1997E-08,-1.208E-08
-1.7,1.0299E-08,1.2907E-08,1.5102E-08,1.6667E-08,1.7299E-08,1.7757E-08,1.8088E-08,1.8271E-08,-8.355E-09,-9.652E-09,-1.1262E-08,-1.2261E-08,-1.2705E-08,-1.288E-08,-1.3232E-08,-1.3215E-08
-1.8,1.2431E-08,1.4118E-08,1.6824E-08,1.836E-08,1.8967E-08,1.9377E-08,1.9838E-08,1.9965E-08,-9.522E-09,-1.0992E-08,-1.2912E-08,-1.4106E-08,-1.4384E-08,-1.4788E-08,-1.4982E-08,-1.5178E-08
-1.9,1.3771E-08,1.594E-08,1.8802E-08,2.0574E-08,2.1093E-08,2.1697E-08,2.2065E-08,2.236E-08,-1.0892E-08,-1.3112E-08,-1.5158E-08,-1.6485E-08,-1.6859E-08,-1.7283E-08,-1.7558E-08,-1.7745E-08
-2,1.5592E-08,1.8232E-08,2.1503E-08,2.3537E-08,2.4148E-08,2.4818E-08,2.5276E-08,2.5597E-08,-1.2914E-08,-1.5477E-08,-1.8001E-08,-1.9616E-08,-2.0083E-08,-2.0604E-08,-2.0948E-08,-2.1167E-08
-2.1,1.7678E-08,2.087E-08,2.4751E-08,2.7245E-08,2.7909E-08,2.8723E-08,2.9271E-08,2.9663E-08,-1.4998E-08,-1.825E-08,-2.1483E-08,-2.3557E-08,-2.4142E-08,-2.48E-08,-2.5254E-08,-2.5549E-08
-2.2,1.9951E-08,2.4128E-08,2.8818E-08,3.1841E-08,3.2722E-08,3.3718E-08,3.4429E-08,3.4913E-08,-1.7375E-08,-2.1664E-08,-2.5834E-08,-2.8544E-08,-2.9297E-08,-3.0182E-08,-3.0788E-08,-3.1202E-08
-2.3,2.2637E-08,2.8198E-08,3.3948E-08,3.7765E-08,3.8887E-08,4.0193E-08,4.1098E-08,4.1736E-08,-2.0204E-08,-2.5962E-08,-3.1333E-08,-3.4953E-08,-3.5917E-08,-3.7121E-08,-3.7961E-08,-3.8498E-08
-2.4,2.5722E-08,3.3114E-08,4.0234E-08,4.5111E-08,4.6558E-08,4.8243E-08,4.9437E-08,5.0236E-08,-2.3535E-08,-3.1222E-08,-3.8145E-08,-4.2864E-08,-4.424E-08,-4.5871E-08,-4.6996E-08,-4.7719E-08
-2.5,2.9544E-08,3.93E-08,4.8254E-08,5.4597E-08,5.6475E-08,5.8708E-08,6.0231E-08,6.1272E-08,-2.7658E-08,-3.7931E-08,-4.69E-08,-5.3269E-08,-5.5129E-08,-5.735E-08,-5.8868E-08,-5.9814E-08
-2.6,3.4156E-08,4.7053E-08,5.8448E-08,6.6866E-08,6.9396E-08,7.2339E-08,7.439E-08,7.5694E-08,-3.2667E-08,-4.6408E-08,-5.8093E-08,-6.6871E-08,-6.9489E-08,-7.2554E-08,-7.4638E-08,-7.5949E-08
-2.7,3.9716E-08,5.6838E-08,7.1442E-08,8.287E-08,8.6466E-08,9.1275E-08,9.3241E-08,9.6005E-08,-3.8639E-08,-5.6845E-08,-7.186E-08,-8.3768E-08,-8.7677E-08,-9.3909E-08,-9.4771E-08,-9.9332E-08
-2.8,4.6399E-08,6.8253E-08,8.5996E-08,1.00807E-07,1.0624E-07,1.12019E-07,1.1539E-07,1.18558E-07,-4.5796E-08,-6.8384E-08,-8.5437E-08,-9.9527E-08,-1.05348E-07,-1.10949E-07,-1.12554E-07,-1.17301E-07
-2.9,5.43E-08,7.9766E-08,9.6063E-08,1.11646E-07,1.1359E-07,1.26286E-07,1.26975E-07,1.3319E-07,-5.4346E-08,-7.95E-08,-9.2547E-08,-1.08544E-07,-1.10626E-07,-1.22396E-07,-1.22595E-07,-1.28942E-07
-3,6.3823E-08,8.9584E-08,1.01155E-07,1.19175E-07,1.21463E-07,1.33991E-07,1.33838E-07,1.41093E-07,-6.4527E-08,-8.8422E-08,-9.7434E-08,-1.15019E-07,-1.17253E-07,-1.28487E-07,-1.28459E-07,-1.35232E-07
-3.1,7.4873E-08,9.7099E-08,1.05391E-07,1.24307E-07,1.26639E-07,1.38141E-07,1.38245E-07,1.45375E-07,-7.5875E-08,-9.497E-08,-1.02133E-07,-1.20073E-07,-1.22234E-07,-1.32557E-07,-1.32854E-07,-1.39519E-07
-3.2,8.6439E-08,1.0409E-07,1.07824E-07,1.28458E-07,1.30627E-07,1.40991E-07,1.41541E-07,1.48618E-07,-8.7271E-08,-1.0238E-07,-1.06494E-07,-1.24378E-07,-1.26299E-07,-1.35555E-07,-1.36219E-07,-1.42881E-07
-3.3,9.7655E-08,1.07965E-07,1.14135E-07,1.323E-07,1.34244E-07,1.43296E-07,1.44157E-07,1.51073E-07,-9.8661E-08,-1.06653E-07,-1.11686E-07,-1.28331E-07,-1.30094E-07,-1.38004E-07,-1.39016E-07,-1.45317E-07
-3.4,1.07942E-07,1.15128E-07,1.20248E-07,1.35767E-07,1.37594E-07,1.45125E-07,1.46563E-07,1.52622E-07,-1.07586E-07,-1.13899E-07,-1.18837E-07,-1.32121E-07,-1.33938E-07,-1.40546E-07,-1.42029E-07,-1.47375E-07
-3.5,0.000000116,1.2214E-07,1.27073E-07,1.39508E-07,1.4142E-07,1.47936E-07,1.4937E-07,1.54943E-07,-1.15893E-07,-1.2093E-07,-1.25646E-07,-1.36467E-07,-1.38296E-07,-1.44214E-07,-1.45419E-07,-1.50387E-07
