SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,1.659E-09,2.96E-10,1.88E-10,1.16E-10,1E-11,2.22E-10,-1.05E-10,3.52E-10,-6E-12,-3E-12,-2E-12,-2E-12,-1E-12,-2E-12,1E-12,-3E-12
-0.6,1.789E-09,6.03E-10,5.2E-10,4.46E-10,3.58E-10,6.39E-10,5.33E-10,7.73E-10,-4E-12,-4E-12,-4E-12,-4E-12,-3E-12,-3E-12,-3E-12,-2E-12
-0.7,1.927E-09,9.34E-10,8.59E-10,8E-10,7.07E-10,1.055E-09,8.65E-10,1.166E-09,-4E-12,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12,1E-12,-4E-12
-0.8,2.055E-09,1.254E-09,1.191E-09,1.109E-09,1.049E-09,1.465E-09,1.274E-09,1.52E-09,-2E-12,-4E-12,-4E-12,-4E-12,-3E-12,-3E-12,-1E-12,-2E-12
-0.9,2.175E-09,1.547E-09,1.491E-09,1.441E-09,1.407E-09,1.817E-09,1.667E-09,1.896E-09,-2E-12,-3E-12,-2E-12,-2E-12,-2E-12,-1E-12,2E-12,-3E-12
-1,2.382E-09,1.808E-09,1.761E-09,1.787E-09,1.737E-09,2.095E-09,2.045E-09,2.198E-09,-1E-12,-4E-12,-3E-12,-4E-12,-3E-12,-3E-12,-3E-12,-2E-12
-1.1,2.539E-09,2.064E-09,2.045E-09,2.257E-09,2.069E-09,2.438E-09,2.422E-09,2.73E-09,-3E-12,-2E-12,-2E-12,-3E-12,-2E-12,-2E-12,-2E-12,-4E-12
-1.2,2.765E-09,2.347E-09,2.342E-09,2.582E-09,2.41E-09,2.785E-09,2.8E-09,2.99E-09,-2E-12,-4E-12,-4E-12,-4E-12,-4E-12,-3E-12,-3E-12,-2E-12
-1.3,3.014E-09,2.615E-09,2.728E-09,2.922E-09,2.705E-09,3.117E-09,3.114E-09,3.331E-09,-4E-12,-3E-12,-2E-12,-2E-12,-2E-12,-2E-12,-1E-12,-3E-12
-1.4,3.244E-09,2.89E-09,3.007E-09,3.239E-09,3.066E-09,3.536E-09,3.493E-09,3.542E-09,-3E-12,-4E-12,-4E-12,-4E-12,-4E-12,-3E-12,-2E-12,-2E-12
-1.5,3.667E-09,3.244E-09,3.332E-09,3.546E-09,3.389E-09,3.884E-09,3.841E-09,4.056E-09,-4E-12,-3E-12,-2E-12,-3E-12,-2E-12,-2E-12,1E-12,-3E-12
-1.6,4.048E-09,3.649E-09,3.638E-09,3.885E-09,3.776E-09,4.237E-09,4.12E-09,4.349E-09,-3E-12,-5E-12,-5E-12,-4E-12,-3E-12,-4E-12,-1E-12,-2E-12
-1.7,4.461E-09,3.952E-09,4.115E-09,4.253E-09,4.116E-09,4.607E-09,4.54E-09,4.691E-09,-5E-12,-3E-12,-3E-12,-2E-12,-2E-12,-4E-12,-1E-12,-3E-12
-1.8,4.959E-09,4.386E-09,4.537E-09,4.639E-09,4.448E-09,4.884E-09,4.911E-09,5.065E-09,-3E-12,-4E-12,-4E-12,-4E-12,-3E-12,-4E-12,-3E-12,-2E-12
-1.9,5.4E-09,4.71E-09,4.834E-09,5.149E-09,4.897E-09,5.292E-09,5.622E-09,5.513E-09,-5E-12,-4E-12,-2E-12,-1E-12,-2E-12,-1E-12,2.7E-11,-3E-12
-2,5.988E-09,5.331E-09,5.333E-09,5.167E-09,5.254E-09,5.72E-09,6.153E-09,5.824E-09,-3E-12,-4E-12,-4E-12,-4E-12,-4E-12,-3E-12,-4E-12,-3E-12
-2.1,6.554E-09,5.491E-09,5.775E-09,5.715E-09,6.186E-09,6.2E-09,6.559E-09,6.531E-09,-5E-12,-3E-12,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-4E-12
-2.2,6.941E-09,6.14E-09,6.211E-09,6.632E-09,6.201E-09,6.104E-09,7.026E-09,6.91E-09,-3E-12,-4E-12,-4E-12,-4E-12,-4E-12,-3E-12,-3E-12,-2E-12
-2.3,7.841E-09,6.779E-09,6.544E-09,7.101E-09,6.662E-09,7.295E-09,7.592E-09,7.462E-09,-6E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12,-2E-12
-2.4,8.493E-09,7.333E-09,7.208E-09,6.829E-09,7.652E-09,7.024E-09,7.312E-09,8.014E-09,-7E-12,-4E-12,-4E-12,-2E-12,-3E-12,-5E-12,-2E-12,-1E-12
-2.5,8.22E-09,7.886E-09,7.915E-09,7.591E-09,8.006E-09,8.462E-09,8.199E-09,7.776E-09,-3E-12,0,-2E-12,-2E-12,-2E-12,-1E-12,-2E-12,-1E-12
-2.6,9.169E-09,7.888E-09,7.858E-09,8.368E-09,7.816E-09,7.627E-09,9.166E-09,8.842E-09,-3E-12,-1E-12,-2E-12,-1E-12,-1E-12,-1E-12,-1E-12,-2E-12
-2.7,1.023E-08,8.834E-09,8.781E-09,9.137E-09,8.808E-09,8.822E-09,1.0409E-08,9.926E-09,-4E-12,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12,-2E-12,-1E-12
-2.8,1.1013E-08,9.671E-09,9.646E-09,1.0216E-08,9.906E-09,9.803E-09,1.1425E-08,1.0717E-08,-2E-12,-2E-12,-1E-12,-4E-12,-2E-12,-2E-12,-2E-12,-2E-12
-2.9,1.2294E-08,1.0685E-08,1.0796E-08,1.1111E-08,1.0664E-08,1.0968E-08,1.2351E-08,1.2238E-08,2E-12,-3E-12,-4E-12,-1E-12,-4E-12,-1E-12,-3E-12,-1E-12
-3,1.378E-08,1.1881E-08,1.1702E-08,1.2364E-08,1.2106E-08,1.2101E-08,1.3589E-08,1.3344E-08,0,-2E-12,-2E-12,-3E-12,0,-3E-12,-2E-12,-2E-12
-3.1,1.5392E-08,1.2997E-08,1.2653E-08,1.3647E-08,1.2803E-08,1.3347E-08,1.4812E-08,1.4245E-08,-3E-12,-4E-12,-4E-12,-1E-12,-3E-12,-2E-12,-3E-12,-1E-12
-3.2,1.9984E-08,1.4406E-08,1.4378E-08,1.4734E-08,1.4837E-08,1.547E-08,1.6084E-08,1.5794E-08,-1E-12,-2E-12,-2E-12,-3E-12,-1E-12,-1E-12,-1E-12,-2E-12
-3.3,2.119E-08,1.5672E-08,1.5472E-08,1.6162E-08,1.6322E-08,1.7067E-08,1.7105E-08,1.7538E-08,-3E-12,-4E-12,-4E-12,-1E-12,-3E-12,-1E-12,-4E-12,-2E-12
-3.4,2.2589E-08,1.7267E-08,1.8268E-08,1.7927E-08,1.7669E-08,1.86E-08,1.8993E-08,1.9223E-08,-2E-12,-3E-12,-2E-12,-3E-12,-1E-12,-3E-12,-2E-12,-2E-12
-3.5,2.4008E-08,1.8724E-08,1.9475E-08,1.9815E-08,1.9569E-08,2.0358E-08,2.1063E-08,2.2218E-08,-4E-12,-4E-12,-3E-12,-1E-12,-3E-12,-2E-12,-4E-12,-1E-12
