SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,3.253E-09,3.575E-09,3.308E-09,1.616E-09,3.55E-09,1.568E-09,1.53E-09,1.504E-09,0,0,-1E-12,0,0,-1E-12,0,0
-0.6,3.748E-09,4.378E-09,4.001E-09,3.757E-09,4.316E-09,3.912E-09,3.944E-09,4.074E-09,0,0,0,0,0,0,0,0
-0.7,1.468E-09,2.234E-09,4.633E-09,4.797E-09,5.25E-09,5.043E-09,5.097E-09,5.177E-09,-1E-12,-1E-12,1E-12,0,0,-1E-12,1E-12,0
-0.8,4.153E-09,4.009E-09,5.388E-09,5.595E-09,6.013E-09,5.912E-09,5.985E-09,6.075E-09,0,-1E-12,-1E-12,0,0,-1E-12,2E-12,0
-0.9,4.893E-09,4.745E-09,6.025E-09,6.478E-09,6.905E-09,6.879E-09,6.975E-09,7.085E-09,-1E-12,-1E-12,-1E-12,0,0,-1E-12,1E-12,0
-1,2.863E-09,5.526E-09,6.801E-09,8.289E-09,8.783E-09,8.831E-09,8.986E-09,9.14E-09,0,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12,0,-1E-12
-1.1,4.696E-09,6.133E-09,8.484E-09,8.985E-09,9.488E-09,9.593E-09,9.758E-09,9.928E-09,0,-1E-12,-1E-12,0,-1E-12,-1E-12,0,0
-1.2,5.565E-09,6.906E-09,9.155E-09,1.0109E-08,1.0632E-08,1.0788E-08,1.0974E-08,1.1166E-08,-1E-12,-1E-12,0,-1E-12,-1E-12,-2E-12,-2E-12,-2E-12
-1.3,6.485E-09,8.612E-09,1.0208E-08,1.0897E-08,1.1423E-08,1.1614E-08,1.181E-08,1.2011E-08,0,-1E-12,-1E-12,0,0,-1E-12,-1E-12,0
-1.4,7.37E-09,9.299E-09,1.1002E-08,1.1744E-08,1.2279E-08,1.2427E-08,1.2634E-08,1.2852E-08,-1E-12,-1E-12,0,0,-2E-12,-1E-12,-2E-12,-2E-12
-1.5,9.274E-09,1.0492E-08,1.1872E-08,1.2579E-08,1.3118E-08,1.3382E-08,1.3604E-08,1.3834E-08,0,0,-1E-12,0,0,0,-1E-12,0
-1.6,1.0191E-08,1.142E-08,1.2808E-08,1.3444E-08,1.399E-08,1.4285E-08,1.4526E-08,1.478E-08,-1E-12,-1E-12,0,-1E-12,-2E-12,-2E-12,-1E-12,-2E-12
-1.7,1.1592E-08,1.2512E-08,1.3814E-08,1.4486E-08,1.5073E-08,1.5424E-08,1.5714E-08,1.5994E-08,0,0,-1E-12,-1E-12,-1E-12,-1E-12,-1E-12,0
-1.8,1.288E-08,1.3699E-08,1.5072E-08,1.5878E-08,1.6556E-08,1.6995E-08,1.7336E-08,1.7668E-08,0,0,0,-1E-12,-1E-12,-1E-12,-2E-12,-2E-12
-1.9,1.4282E-08,1.5056E-08,1.6623E-08,1.7466E-08,1.825E-08,1.8787E-08,1.92E-08,1.959E-08,0,-1E-12,0,0,-2E-12,0,-1E-12,0
-2,1.6006E-08,1.6734E-08,1.8522E-08,1.9555E-08,2.0481E-08,2.118E-08,2.1638E-08,2.2109E-08,0,-1E-12,1E-12,0,-1E-12,0,-2E-12,-2E-12
-2.1,1.7889E-08,1.8803E-08,2.0849E-08,2.21E-08,2.3247E-08,2.4035E-08,2.4637E-08,2.5171E-08,0,0,0,0,0,1E-12,-1E-12,-1E-12
-2.2,2.014E-08,2.1265E-08,2.3753E-08,2.5348E-08,2.6758E-08,2.7718E-08,2.842E-08,2.9094E-08,0,0,0,0,0,1E-12,-2E-12,-1E-12
-2.3,2.2816E-08,2.4289E-08,2.7386E-08,2.9256E-08,3.0994E-08,3.2158E-08,3.3017E-08,3.3793E-08,0,0,0,0,1E-12,1E-12,0,0
-2.4,2.5874E-08,2.7836E-08,3.1536E-08,3.3843E-08,3.5986E-08,3.7363E-08,3.839E-08,3.9359E-08,-1E-12,-1E-12,0,-1E-12,0,0,-1E-12,-1E-12
-2.5,2.9353E-08,3.2022E-08,3.6522E-08,3.9403E-08,4.2071E-08,4.3697E-08,4.4929E-08,4.5998E-08,0,0,-1E-12,0,0,0,0,-1E-12
-2.6,3.3281E-08,3.7047E-08,4.2524E-08,4.6065E-08,4.9372E-08,5.131E-08,5.2787E-08,5.3989E-08,0,0,-1E-12,-1E-12,0,0,-2E-12,-2E-12
-2.7,3.7914E-08,4.33E-08,5.0056E-08,5.4402E-08,5.8465E-08,6.0767E-08,6.2527E-08,6.3731E-08,0,-1E-12,0,0,0,0,0,0
-2.8,4.3438E-08,5.1252E-08,5.9375E-08,6.4488E-08,6.933E-08,7.1992E-08,7.4113E-08,7.5371E-08,0,0,0,0,-1E-12,-4E-12,-1E-12,-1E-12
-2.9,5.0343E-08,6.092E-08,7.0182E-08,7.6016E-08,8.1429E-08,8.4369E-08,8.6758E-08,8.7877E-08,-1E-12,-1E-12,0,0,0,-1E-12,0,0
-3,5.9356E-08,7.2167E-08,8.2449E-08,8.8886E-08,9.4742E-08,9.7905E-08,1.00613E-07,9.9347E-08,0,0,-1E-12,-1E-12,-1E-12,-2E-12,-1E-12,0
-3.1,7.0427E-08,8.4943E-08,9.627E-08,1.0321E-07,1.08952E-07,1.11271E-07,1.15916E-07,8.0754E-08,0,0,0,-1E-12,-1E-12,-2E-12,1E-12,3E-12
-3.2,8.3034E-08,9.8539E-08,1.10148E-07,1.20005E-07,1.25062E-07,1.28286E-07,1.31408E-07,6.5592E-08,0,0,-1E-12,-1E-12,0,-1E-12,-1E-12,-1E-12
-3.3,9.6594E-08,1.13641E-07,1.26165E-07,1.35083E-07,1.40748E-07,1.4398E-07,1.47223E-07,7.4471E-08,1E-12,0,0,-1E-12,-1E-12,-1E-12,1E-12,-1E-12
-3.4,1.09812E-07,1.27224E-07,1.40378E-07,1.49343E-07,1.5572E-07,1.58923E-07,1.61932E-07,8.344E-08,0,0,0,-1E-12,-1E-12,0,-1E-12,-2E-12
-3.5,1.24697E-07,1.4006E-07,1.53397E-07,1.62097E-07,1.69015E-07,1.71973E-07,1.74689E-07,9.2622E-08,0,0,0,0,-1E-12,-1E-12,1E-12,0
