SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,2.822E-09,4.01E-09,4.219E-09,4.767E-09,5.101E-09,5.323E-09,4.541E-09,4.504E-09,-1.4E-11,0,-3E-12,-4E-12,-2E-12,-2E-12,9E-12,-2E-12
-0.6,2.961E-09,4.308E-09,4.838E-09,2.506E-09,2.854E-09,3.04E-09,5.664E-09,5.244E-09,-7E-12,0,-5E-12,-2E-12,-1E-12,-2E-12,-8E-12,-2E-12
-0.7,3.188E-09,4.603E-09,5.233E-09,4.195E-09,4.659E-09,5.025E-09,3.523E-09,6.076E-09,-5E-12,0,-2E-12,-3E-12,-2E-12,-2E-12,-7E-12,-1E-12
-0.8,3.411E-09,4.862E-09,2.822E-09,4.932E-09,5.498E-09,5.825E-09,5.512E-09,6.693E-09,-3E-12,0,1E-12,-3E-12,-1E-12,-1E-12,-6E-12,-1E-12
-0.9,3.71E-09,2.08E-09,4.389E-09,5.508E-09,6.09E-09,6.577E-09,6.507E-09,7.378E-09,-3E-12,-1E-12,-2E-12,-2E-12,-1E-12,-3E-12,0,-1E-12
-1,4.11E-09,4.591E-09,4.883E-09,5.952E-09,6.706E-09,7.13E-09,7.202E-09,8.859E-09,-4E-12,0,-1E-12,-4E-12,-1E-12,-3E-12,-1E-12,-2E-12
-1.1,4.516E-09,5.285E-09,5.399E-09,6.362E-09,7.114E-09,7.674E-09,7.842E-09,9.381E-09,-4E-12,-1E-12,0,-3E-12,-1E-12,-4E-12,-1E-12,-1E-12
-1.2,2.413E-09,3.107E-09,5.799E-09,6.851E-09,7.614E-09,8.986E-09,9.263E-09,1.0182E-08,-3E-12,-1E-12,-4E-12,-3E-12,-1E-12,-5E-12,-1E-12,-2E-12
-1.3,4.147E-09,4.851E-09,6.281E-09,7.195E-09,8.826E-09,9.427E-09,9.741E-09,1.0649E-08,-2E-12,-2E-12,-5E-12,-3E-12,-2E-12,-3E-12,-1E-12,-1E-12
-1.4,4.985E-09,5.5E-09,6.698E-09,7.669E-09,9.27E-09,1.013E-08,1.0477E-08,1.1136E-08,-1E-12,-2E-12,-3E-12,-2E-12,0,-4E-12,-1E-12,-2E-12
-1.5,5.761E-09,6.231E-09,7.272E-09,8.915E-09,1.0015E-08,1.0641E-08,1.1016E-08,1.1576E-08,-1E-12,-3E-12,-2E-12,-3E-12,-1E-12,-4E-12,-1E-12,-1E-12
-1.6,6.617E-09,6.828E-09,8.536E-09,9.424E-09,1.0523E-08,1.1115E-08,1.1511E-08,1.2001E-08,-1E-12,-2E-12,-3E-12,-2E-12,0,-5E-12,-2E-12,-2E-12
-1.7,7.499E-09,7.561E-09,9.168E-09,1.0263E-08,1.1171E-08,1.1552E-08,1.1964E-08,1.2558E-08,-2E-12,-2E-12,-2E-12,-1E-12,-1E-12,-5E-12,-1E-12,0
-1.8,9.12E-09,9.002E-09,1.0132E-08,1.1048E-08,1.1738E-08,1.2534E-08,1.2981E-08,1.3437E-08,-1E-12,-3E-12,-2E-12,-2E-12,0,-5E-12,-2E-12,1E-12
-1.9,1.0137E-08,9.815E-09,1.0986E-08,1.2012E-08,1.2867E-08,1.35E-08,1.4016E-08,1.4473E-08,0,-2E-12,-2E-12,-2E-12,-1E-12,-5E-12,-1E-12,-3E-12
-2,1.149E-08,1.095E-08,1.2023E-08,1.3142E-08,1.41E-08,1.4811E-08,1.5401E-08,1.5904E-08,-1E-12,-3E-12,-2E-12,-1E-12,-1E-12,-5E-12,-1E-12,-2E-12
-2.1,1.2729E-08,1.1984E-08,1.3254E-08,1.4488E-08,1.5579E-08,1.645E-08,1.7137E-08,1.7701E-08,-2E-12,-4E-12,-2E-12,-1E-12,-1E-12,-4E-12,-1E-12,1E-12
-2.2,1.4075E-08,1.3197E-08,1.4641E-08,1.6109E-08,1.7418E-08,1.8372E-08,1.9165E-08,1.9827E-08,-1E-12,-2E-12,-1E-12,-1E-12,-1E-12,-4E-12,-2E-12,1E-12
-2.3,1.5622E-08,1.4645E-08,1.6337E-08,1.8116E-08,1.959E-08,2.0705E-08,2.1643E-08,2.2404E-08,-1E-12,-2E-12,-1E-12,-2E-12,-1E-12,-4E-12,-1E-12,-1E-12
-2.4,1.7196E-08,1.6245E-08,1.8298E-08,2.0323E-08,2.203E-08,2.3354E-08,2.4494E-08,2.5338E-08,0,-2E-12,-1E-12,-1E-12,-2E-12,-4E-12,-2E-12,0
-2.5,1.8948E-08,1.8149E-08,2.0495E-08,2.288E-08,2.4887E-08,2.6414E-08,2.769E-08,2.8727E-08,-1E-12,-2E-12,-1E-12,-2E-12,-2E-12,-4E-12,-1E-12,1.5E-11
-2.6,2.087E-08,2.0343E-08,2.2986E-08,2.5677E-08,2.789E-08,2.9689E-08,3.1154E-08,3.2394E-08,-1E-12,-2E-12,-1E-12,-3E-12,1E-12,-4E-12,0,2.1E-11
-2.7,2.3099E-08,2.2822E-08,2.5813E-08,2.885E-08,3.1321E-08,3.3325E-08,3.4997E-08,3.635E-08,-1E-12,-2E-12,-1E-12,-3E-12,0,-3E-12,-1E-12,6E-12
-2.8,2.5581E-08,2.5667E-08,2.9066E-08,3.2416E-08,3.5096E-08,3.7317E-08,3.9171E-08,4.0684E-08,0,-2E-12,0,-3E-12,2E-12,-3E-12,-1E-12,-2E-12
-2.9,2.8263E-08,2.8754E-08,3.2612E-08,3.6362E-08,3.9186E-08,4.1496E-08,4.3328E-08,4.494E-08,0,-2E-12,1E-12,-5E-12,1E-12,-3E-12,-1E-12,-3E-12
-3,3.1145E-08,3.2194E-08,3.6585E-08,4.0599E-08,4.3512E-08,4.5888E-08,4.7623E-08,4.9183E-08,0,-2E-12,1E-12,-5E-12,1E-12,-3E-12,-2E-12,-1E-12
-3.1,3.4137E-08,3.6092E-08,4.0961E-08,4.5146E-08,4.8139E-08,5.042E-08,5.2026E-08,5.3479E-08,0,-1E-12,2E-12,-6E-12,4E-12,-3E-12,-1E-12,-1E-12
-3.2,3.7297E-08,4.0514E-08,4.5621E-08,4.9808E-08,5.2736E-08,5.4886E-08,5.6405E-08,5.775E-08,0,-2E-12,2E-12,-6E-12,8E-12,-3E-12,-1E-12,-4E-12
-3.3,4.0793E-08,4.5416E-08,5.0542E-08,5.4583E-08,5.732E-08,5.9324E-08,6.0733E-08,6.1932E-08,0,-2E-12,2E-12,-5E-12,-5E-12,-2E-12,0,-1.6E-11
-3.4,4.4913E-08,5.064E-08,5.5494E-08,5.9185E-08,6.1719E-08,6.3641E-08,6.4893E-08,6.5923E-08,0,-2E-12,4E-12,-7E-12,2E-12,-3E-12,-1E-12,-1.3E-11
-3.5,4.9867E-08,5.6035E-08,6.0408E-08,6.3714E-08,6.6084E-08,6.7879E-08,6.8904E-08,6.9832E-08,1E-12,-2E-12,8E-12,-8E-12,0,-2E-12,0,-1E-12
