SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.8,2.984E-09,3.592E-09,4.092E-09,4.322E-09,4.565E-09,4.742E-09,4.976E-09,5.01E-09,-1.729E-09,-2.387E-09,-2.869E-09,-3.186E-09,-3.417E-09,-3.578E-09,-3.706E-09,-3.773E-09
-0.9,3.185E-09,4.049E-09,4.351E-09,4.82E-09,5.101E-09,5.303E-09,5.467E-09,5.599E-09,-1.928E-09,-2.647E-09,-3.197E-09,-3.57E-09,-3.834E-09,-4.015E-09,-4.17E-09,-4.251E-09
-1,3.572E-09,4.343E-09,4.782E-09,5.2E-09,5.508E-09,5.709E-09,5.909E-09,6.016E-09,-2.181E-09,-2.974E-09,-3.508E-09,-3.929E-09,-4.222E-09,-4.429E-09,-4.58E-09,-4.709E-09
-1.1,3.729E-09,4.695E-09,5.079E-09,5.522E-09,5.836E-09,6.057E-09,6.211E-09,6.377E-09,-2.465E-09,-3.269E-09,-3.816E-09,-4.233E-09,-4.553E-09,-4.763E-09,-4.913E-09,-5.059E-09
-1.2,4.222E-09,5.029E-09,5.405E-09,5.809E-09,6.116E-09,6.365E-09,6.533E-09,6.683E-09,-2.826E-09,-3.625E-09,-4.116E-09,-4.56E-09,-4.882E-09,-5.079E-09,-5.264E-09,-5.383E-09
-1.3,4.612E-09,5.382E-09,5.688E-09,6.097E-09,6.406E-09,6.62E-09,6.806E-09,6.926E-09,-3.282E-09,-3.989E-09,-4.418E-09,-4.827E-09,-5.154E-09,-5.388E-09,-5.556E-09,-5.691E-09
-1.4,5.122E-09,5.753E-09,5.984E-09,6.35E-09,6.641E-09,6.88E-09,7.025E-09,7.178E-09,-3.766E-09,-4.391E-09,-4.766E-09,-5.135E-09,-5.426E-09,-5.646E-09,-5.849E-09,-5.959E-09
-1.5,5.673E-09,6.163E-09,6.348E-09,6.638E-09,6.9E-09,7.131E-09,7.311E-09,7.437E-09,-4.363E-09,-4.861E-09,-5.136E-09,-5.482E-09,-5.762E-09,-5.975E-09,-6.138E-09,-6.274E-09
-1.6,6.238E-09,6.606E-09,6.682E-09,6.941E-09,7.197E-09,7.406E-09,7.566E-09,7.712E-09,-4.952E-09,-5.332E-09,-5.553E-09,-5.842E-09,-6.09E-09,-6.298E-09,-6.458E-09,-6.597E-09
-1.7,6.851E-09,7.053E-09,7.093E-09,7.299E-09,7.518E-09,7.724E-09,7.856E-09,8.016E-09,-5.696E-09,-5.922E-09,-6.041E-09,-6.286E-09,-6.511E-09,-6.718E-09,-6.866E-09,-7.004E-09
-1.8,7.535E-09,7.588E-09,7.552E-09,7.742E-09,7.94E-09,8.148E-09,8.268E-09,8.436E-09,-6.455E-09,-6.506E-09,-6.592E-09,-6.811E-09,-7.013E-09,-7.211E-09,-7.368E-09,-7.517E-09
-1.9,8.199E-09,8.117E-09,8.051E-09,8.217E-09,8.412E-09,8.592E-09,8.759E-09,8.899E-09,-7.234E-09,-7.153E-09,-7.163E-09,-7.382E-09,-7.606E-09,-7.801E-09,-7.945E-09,-8.137E-09
-2,8.938E-09,8.723E-09,8.598E-09,8.776E-09,8.971E-09,9.171E-09,9.331E-09,9.848E-09,-8.058E-09,-7.741E-09,-7.834E-09,-8.048E-09,-8.247E-09,-8.57E-09,-8.793E-09,-8.952E-09
-2.1,9.659E-09,9.605E-09,9.187E-09,9.645E-09,9.565E-09,1.0262E-08,1.0481E-08,1.0685E-08,-9.086E-09,-8.646E-09,-8.487E-09,-8.877E-09,-9.167E-09,-9.425E-09,-9.685E-09,-9.842E-09
-2.2,1.1116E-08,1.0395E-08,9.787E-09,1.0485E-08,1.0863E-08,1.1128E-08,1.1329E-08,1.1576E-08,-1.0111E-08,-9.619E-09,-9.425E-09,-9.758E-09,-1.0117E-08,-9.803E-09,-1.0639E-08,-1.0822E-08
-2.3,1.226E-08,1.1445E-08,1.1048E-08,1.1438E-08,1.1834E-08,1.1441E-08,1.2368E-08,1.2605E-08,-1.1288E-08,-1.0527E-08,-1.0316E-08,-1.0725E-08,-1.1122E-08,-1.0918E-08,-1.1648E-08,-1.1828E-08
-2.4,1.3434E-08,1.2282E-08,1.1889E-08,1.2441E-08,1.2863E-08,1.2731E-08,1.3441E-08,1.36E-08,-1.2638E-08,-1.1452E-08,-1.1224E-08,-1.1782E-08,-1.2216E-08,-1.2154E-08,-1.2655E-08,-1.3004E-08
-2.5,1.4829E-08,1.3274E-08,1.2891E-08,1.352E-08,1.3951E-08,1.3982E-08,1.4439E-08,1.4828E-08,-1.4027E-08,-1.2626E-08,-1.228E-08,-1.3028E-08,-1.3334E-08,-1.3509E-08,-1.394E-08,-1.4295E-08
-2.6,1.6203E-08,1.4458E-08,1.4038E-08,1.4811E-08,1.5112E-08,1.536E-08,1.5972E-08,1.6086E-08,-1.5435E-08,-1.3734E-08,-1.3479E-08,-1.4316E-08,-1.4621E-08,-1.4813E-08,-1.5332E-08,-1.5582E-08
-2.7,1.7631E-08,1.5528E-08,1.517E-08,1.6032E-08,1.646E-08,1.6685E-08,1.7215E-08,1.7492E-08,-1.6849E-08,-1.4827E-08,-1.4729E-08,-1.5538E-08,-1.603E-08,-1.6236E-08,-1.6803E-08,-1.6933E-08
-2.8,1.9056E-08,1.6737E-08,1.6542E-08,1.7347E-08,1.7855E-08,1.8127E-08,1.8656E-08,1.8852E-08,-1.8356E-08,-1.6065E-08,-1.6109E-08,-1.6946E-08,-1.7437E-08,-1.7703E-08,-1.8221E-08,-1.8412E-08
-2.9,2.053E-08,1.7887E-08,1.7938E-08,1.8836E-08,1.9315E-08,1.966E-08,2.0109E-08,2.0355E-08,-1.9782E-08,-1.7416E-08,-1.7535E-08,-1.8454E-08,-1.8938E-08,-1.9267E-08,-1.9794E-08,-1.9946E-08
-3,2.1973E-08,1.9363E-08,1.9417E-08,2.0479E-08,2.0898E-08,2.1241E-08,2.1791E-08,2.1963E-08,-2.1261E-08,-1.9028E-08,-1.9071E-08,-2.0121E-08,-2.0599E-08,-2.0953E-08,-2.1439E-08,-2.1589E-08
-3.1,2.3362E-08,2.1011E-08,2.109E-08,2.2181E-08,2.2667E-08,2.3041E-08,2.3517E-08,2.379E-08,-2.2714E-08,-2.0719E-08,-2.0841E-08,-2.1828E-08,-2.2384E-08,-2.2806E-08,-2.324E-08,-2.3415E-08
-3.2,2.4813E-08,2.2639E-08,2.2779E-08,2.3936E-08,2.4544E-08,2.496E-08,2.5401E-08,2.5483E-08,-2.4228E-08,-2.241E-08,-2.2596E-08,-2.3749E-08,-2.4377E-08,-2.478E-08,-2.5196E-08,-2.5255E-08
-3.3,2.6302E-08,2.4531E-08,2.4757E-08,2.598E-08,2.6556E-08,2.7053E-08,2.7405E-08,2.7478E-08,-2.575E-08,-2.442E-08,-2.5339E-08,-2.5887E-08,-2.6486E-08,-2.6917E-08,-2.7285E-08,-2.7304E-08
-3.4,2.7729E-08,2.6507E-08,2.7279E-08,2.8234E-08,2.8829E-08,2.9272E-08,2.9595E-08,2.9777E-08,-2.7361E-08,-2.6074E-08,-2.7317E-08,-2.8243E-08,-2.8826E-08,-2.9228E-08,-2.9618E-08,-2.9588E-08
-3.5,2.9491E-08,2.8406E-08,2.9737E-08,3.0683E-08,3.1289E-08,3.1672E-08,3.2029E-08,3.1992E-08,-2.9242E-08,-2.839E-08,-2.9818E-08,-3.0746E-08,-3.1336E-08,-3.1692E-08,-3.2034E-08,-3.1991E-08
