SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.5,1.672E-09,7.02E-10,6.72E-10,7.45E-10,7.79E-10,7.48E-10,6.94E-10,1.683E-09,-1.157E-09,-3.01E-10,-2.56E-10,-2.72E-10,-2.87E-10,-2.64E-10,-3.24E-10,-1.158E-09
-0.6,1.773E-09,1.04E-09,1.024E-09,9.87E-10,1.097E-09,1.123E-09,1.023E-09,1.967E-09,-1.272E-09,-5.73E-10,-5.47E-10,-5.52E-10,-5.84E-10,-5.98E-10,-6.47E-10,-1.472E-09
-0.7,1.836E-09,1.31E-09,1.309E-09,1.276E-09,1.404E-09,1.432E-09,1.354E-09,2.365E-09,-1.371E-09,-8.11E-10,-8.02E-10,-8.13E-10,-8.65E-10,-8.84E-10,-9.92E-10,-1.786E-09
-0.8,2.015E-09,1.55E-09,1.561E-09,1.604E-09,1.611E-09,1.73E-09,1.578E-09,2.68E-09,-1.512E-09,-1.056E-09,-1.061E-09,-1.092E-09,-1.131E-09,-1.174E-09,-1.449E-09,-2.084E-09
-0.9,2.175E-09,1.745E-09,1.77E-09,1.897E-09,1.984E-09,2.043E-09,1.694E-09,2.916E-09,-1.66E-09,-1.282E-09,-1.303E-09,-1.372E-09,-1.413E-09,-1.449E-09,-1.889E-09,-2.372E-09
-1,2.363E-09,2.064E-09,2.107E-09,2.2E-09,2.315E-09,2.39E-09,2.006E-09,3.138E-09,-1.858E-09,-1.557E-09,-1.598E-09,-1.677E-09,-1.74E-09,-1.753E-09,-2.178E-09,-2.579E-09
-1.1,2.526E-09,2.348E-09,2.412E-09,2.459E-09,2.656E-09,2.754E-09,2.445E-09,3.506E-09,-2.061E-09,-1.835E-09,-1.889E-09,-1.972E-09,-2.023E-09,-2.085E-09,-2.345E-09,-2.784E-09
-1.2,2.829E-09,2.653E-09,2.733E-09,2.845E-09,2.999E-09,3.122E-09,2.916E-09,3.707E-09,-2.29E-09,-2.147E-09,-2.218E-09,-2.279E-09,-2.41E-09,-2.436E-09,-2.411E-09,-3.013E-09
-1.3,3.093E-09,2.915E-09,3.065E-09,3.11E-09,3.349E-09,3.505E-09,3.439E-09,4.013E-09,-2.599E-09,-2.446E-09,-2.543E-09,-2.629E-09,-2.766E-09,-2.756E-09,-2.608E-09,-3.325E-09
-1.4,3.409E-09,3.288E-09,3.407E-09,3.524E-09,3.653E-09,3.972E-09,3.769E-09,4.288E-09,-2.926E-09,-2.75E-09,-2.825E-09,-2.994E-09,-3.166E-09,-2.966E-09,-2.986E-09,-3.633E-09
-1.5,3.763E-09,3.567E-09,3.729E-09,3.911E-09,4.031E-09,4.321E-09,4.205E-09,4.623E-09,-3.294E-09,-3.11E-09,-3.146E-09,-3.303E-09,-3.408E-09,-3.598E-09,-3.338E-09,-3.977E-09
-1.6,4.118E-09,3.975E-09,4.056E-09,4.234E-09,4.394E-09,4.408E-09,4.67E-09,4.974E-09,-3.691E-09,-3.475E-09,-3.471E-09,-3.638E-09,-3.759E-09,-3.944E-09,-3.618E-09,-4.354E-09
-1.7,4.458E-09,4.354E-09,4.401E-09,4.529E-09,4.756E-09,4.832E-09,5.187E-09,5.385E-09,-4.015E-09,-3.785E-09,-3.832E-09,-3.99E-09,-4.139E-09,-4.312E-09,-3.73E-09,-4.76E-09
-1.8,4.83E-09,4.699E-09,4.779E-09,4.963E-09,5.143E-09,5.304E-09,5.999E-09,5.824E-09,-4.306E-09,-4.142E-09,-4.206E-09,-4.372E-09,-4.542E-09,-4.67E-09,-4.088E-09,-5.252E-09
-1.9,5.205E-09,5.053E-09,5.157E-09,5.35E-09,5.556E-09,5.733E-09,6.171E-09,6.276E-09,-4.697E-09,-4.497E-09,-4.596E-09,-4.781E-09,-4.96E-09,-5.082E-09,-5.018E-09,-5.75E-09
-2,5.602E-09,5.432E-09,5.574E-09,5.783E-09,5.992E-09,6.233E-09,6.643E-09,6.796E-09,-5.076E-09,-4.887E-09,-5.02E-09,-5.212E-09,-5.415E-09,-5.526E-09,-5.433E-09,-6.317E-09
-2.1,5.999E-09,5.825E-09,5.991E-09,6.212E-09,6.438E-09,6.685E-09,7.039E-09,7.341E-09,-5.478E-09,-5.297E-09,-5.448E-09,-5.669E-09,-5.901E-09,-6.053E-09,-6.033E-09,-6.876E-09
-2.2,6.416E-09,6.24E-09,6.42E-09,6.661E-09,6.916E-09,7.215E-09,7.488E-09,7.916E-09,-5.891E-09,-5.719E-09,-5.913E-09,-6.155E-09,-6.406E-09,-6.507E-09,-6.324E-09,-7.454E-09
-2.3,6.836E-09,6.67E-09,6.886E-09,7.152E-09,7.435E-09,7.711E-09,8.145E-09,8.508E-09,-6.336E-09,-6.187E-09,-6.394E-09,-6.664E-09,-6.955E-09,-7.298E-09,-6.911E-09,-8.096E-09
-2.4,7.261E-09,7.122E-09,7.358E-09,7.65E-09,7.964E-09,8.228E-09,8.761E-09,9.106E-09,-6.801E-09,-6.658E-09,-6.905E-09,-7.202E-09,-7.501E-09,-7.911E-09,-7.725E-09,-8.699E-09
-2.5,7.722E-09,7.603E-09,7.877E-09,8.196E-09,8.535E-09,8.823E-09,9.292E-09,9.731E-09,-7.285E-09,-7.176E-09,-7.445E-09,-7.77E-09,-8.116E-09,-8.471E-09,-8.583E-09,-9.572E-09
-2.6,8.187E-09,8.116E-09,8.411E-09,8.753E-09,9.131E-09,9.434E-09,1.0226E-08,1.0769E-08,-7.794E-09,-7.715E-09,-8.021E-09,-8.375E-09,-8.746E-09,-9.338E-09,-9.651E-09,-1.0334E-08
-2.7,8.692E-09,8.657E-09,8.982E-09,9.352E-09,9.766E-09,1.0405E-08,1.102E-08,1.1568E-08,-8.326E-09,-8.304E-09,-8.731E-09,-9.184E-09,-9.652E-09,-1.014E-08,-1.0424E-08,-1.1157E-08
-2.8,9.236E-09,9.26E-09,9.814E-09,1.0283E-08,1.0845E-08,1.13E-08,1.1921E-08,1.2417E-08,-9.01E-09,-9.078E-09,-9.486E-09,-9.979E-09,-1.0529E-08,-1.1072E-08,-1.1501E-08,-1.2052E-08
-2.9,1.0003E-08,1.0127E-08,1.0602E-08,1.1146E-08,1.1747E-08,1.2253E-08,1.2911E-08,1.3368E-08,-9.526E-09,-9.872E-09,-1.032E-08,-1.0857E-08,-1.1469E-08,-1.2118E-08,-1.263E-08,-1.3012E-08
-3,1.0503E-08,1.0994E-08,1.15E-08,1.2088E-08,1.2781E-08,1.3341E-08,1.3967E-08,1.438E-08,-1.0337E-08,-1.0752E-08,-1.1259E-08,-1.1836E-08,-1.2508E-08,-1.3275E-08,-1.3786E-08,-1.4207E-08
-3.1,1.1477E-08,1.1934E-08,1.2496E-08,1.313E-08,1.3936E-08,1.459E-08,1.527E-08,1.5644E-08,-1.1292E-08,-1.1732E-08,-1.2284E-08,-1.2916E-08,-1.3737E-08,-1.4528E-08,-1.5092E-08,-1.5429E-08
-3.2,1.2479E-08,1.2972E-08,1.3569E-08,1.4266E-08,1.4994E-08,1.585E-08,1.6689E-08,1.7038E-08,-1.2341E-08,-1.2802E-08,-1.3396E-08,-1.4114E-08,-0.000000015,-1.5811E-08,-1.6446E-08,-1.6834E-08
-3.3,1.3571E-08,1.4113E-08,1.4753E-08,1.553E-08,1.6504E-08,1.7206E-08,1.824E-08,1.8586E-08,-1.3491E-08,-1.3974E-08,-1.4611E-08,-1.5414E-08,-1.6378E-08,-1.7283E-08,-1.8112E-08,-1.8415E-08
-3.4,1.4769E-08,1.5335E-08,1.6049E-08,1.6984E-08,1.7935E-08,1.8632E-08,1.9837E-08,2.0193E-08,-1.4727E-08,-1.5233E-08,-1.5926E-08,-1.6808E-08,-1.7876E-08,-1.8865E-08,-1.973E-08,-2.0072E-08
-3.5,1.605E-08,1.6673E-08,1.743E-08,1.8381E-08,1.9507E-08,2.0317E-08,2.1512E-08,2.1991E-08,-1.5974E-08,-1.6554E-08,-1.7307E-08,-1.83E-08,-1.9313E-08,-2.0617E-08,-2.1521E-08,-2.1854E-08
