SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-0.9,1.953E-09,1.411E-09,1.351E-09,1.385E-09,1.435E-09,1.631E-09,1.655E-09,1.758E-09,-1.534E-09,-1.025E-09,-9.7E-10,-9.88E-10,-1.016E-09,-1.16E-09,-1.168E-09,-1.255E-09
-1,2.137E-09,1.704E-09,1.658E-09,1.697E-09,1.745E-09,1.907E-09,1.942E-09,2.061E-09,-1.707E-09,-1.277E-09,-1.23E-09,-1.251E-09,-1.286E-09,-1.429E-09,-1.455E-09,-1.559E-09
-1.1,2.297E-09,1.97E-09,1.937E-09,1.973E-09,2.033E-09,2.138E-09,2.244E-09,2.325E-09,-1.87E-09,-1.538E-09,-1.499E-09,-1.521E-09,-1.561E-09,-1.701E-09,-1.753E-09,-1.855E-09
-1.2,2.558E-09,2.257E-09,2.234E-09,2.274E-09,2.341E-09,2.502E-09,2.576E-09,2.717E-09,-2.142E-09,-1.829E-09,-1.778E-09,-1.777E-09,-1.844E-09,-1.982E-09,-2.068E-09,-2.167E-09
-1.3,2.842E-09,2.503E-09,2.535E-09,2.506E-09,2.638E-09,2.814E-09,2.907E-09,3.045E-09,-2.374E-09,-2.099E-09,-2.088E-09,-2.05E-09,-2.164E-09,-2.266E-09,-2.41E-09,-2.472E-09
-1.4,3.069E-09,2.85E-09,2.862E-09,2.857E-09,2.974E-09,3.061E-09,3.26E-09,3.321E-09,-2.642E-09,-2.377E-09,-2.382E-09,-2.348E-09,-2.507E-09,-2.581E-09,-2.707E-09,-2.789E-09
-1.5,3.414E-09,3.156E-09,3.131E-09,3.145E-09,3.345E-09,3.457E-09,3.594E-09,3.73E-09,-2.956E-09,-2.665E-09,-2.673E-09,-2.682E-09,-2.818E-09,-2.912E-09,-3.025E-09,-3.14E-09
-1.6,3.69E-09,3.409E-09,3.492E-09,3.477E-09,3.617E-09,3.795E-09,3.93E-09,4.08E-09,-3.243E-09,-2.965E-09,-2.991E-09,-3.023E-09,-3.135E-09,-3.26E-09,-3.371E-09,-3.505E-09
-1.7,4.042E-09,3.767E-09,3.82E-09,3.873E-09,4.012E-09,4.156E-09,4.293E-09,4.456E-09,-3.595E-09,-3.282E-09,-3.326E-09,-3.378E-09,-3.48E-09,-3.617E-09,-3.734E-09,-3.884E-09
-1.8,4.413E-09,4.103E-09,4.175E-09,4.198E-09,4.329E-09,4.537E-09,4.673E-09,4.851E-09,-3.976E-09,-3.626E-09,-3.68E-09,-3.742E-09,-3.853E-09,-4.005E-09,-4.129E-09,-4.281E-09
-1.9,4.783E-09,4.442E-09,4.53E-09,4.617E-09,4.754E-09,4.932E-09,5.071E-09,5.258E-09,-4.346E-09,-3.963E-09,-4.051E-09,-4.111E-09,-4.235E-09,-4.4E-09,-4.523E-09,-4.696E-09
-2,5.175E-09,4.799E-09,4.915E-09,5.005E-09,5.151E-09,5.342E-09,5.492E-09,5.692E-09,-4.74E-09,-4.335E-09,-4.43E-09,-4.513E-09,-4.649E-09,-4.817E-09,-4.954E-09,-5.142E-09
-2.1,5.558E-09,5.166E-09,5.293E-09,5.406E-09,5.566E-09,5.762E-09,5.923E-09,6.142E-09,-5.12E-09,-4.705E-09,-4.818E-09,-4.915E-09,-5.061E-09,-5.258E-09,-5.413E-09,-5.63E-09
-2.2,5.944E-09,5.539E-09,5.691E-09,5.814E-09,5.987E-09,6.204E-09,6.376E-09,6.616E-09,-5.521E-09,-5.087E-09,-5.231E-09,-5.345E-09,-5.49E-09,-5.712E-09,-5.888E-09,-6.126E-09
-2.3,6.365E-09,5.951E-09,6.123E-09,6.265E-09,6.428E-09,6.666E-09,6.859E-09,7.128E-09,-5.943E-09,-5.521E-09,-5.677E-09,-5.804E-09,-5.968E-09,-6.202E-09,-6.405E-09,-6.67E-09
-2.4,6.772E-09,6.383E-09,6.561E-09,6.699E-09,6.894E-09,7.143E-09,7.353E-09,7.652E-09,-6.38E-09,-5.962E-09,-6.133E-09,-6.28E-09,-6.458E-09,-6.704E-09,-6.93E-09,-7.222E-09
-2.5,7.218E-09,6.833E-09,7.029E-09,7.175E-09,7.375E-09,7.657E-09,7.905E-09,8.216E-09,-6.855E-09,-6.455E-09,-6.635E-09,-6.797E-09,-6.996E-09,-7.254E-09,-7.513E-09,-7.832E-09
-2.6,7.677E-09,7.322E-09,7.525E-09,7.695E-09,7.928E-09,8.209E-09,8.464E-09,8.818E-09,-7.335E-09,-6.972E-09,-7.169E-09,-7.343E-09,-7.56E-09,-7.84E-09,-8.113E-09,-8.467E-09
-2.7,8.172E-09,7.867E-09,8.082E-09,8.245E-09,8.496E-09,8.792E-09,9.079E-09,9.451E-09,-7.921E-09,-7.566E-09,-7.756E-09,-7.932E-09,-8.174E-09,-8.569E-09,-8.923E-09,-9.386E-09
-2.8,8.785E-09,8.457E-09,8.677E-09,8.853E-09,9.121E-09,9.632E-09,1.0056E-08,1.0571E-08,-8.517E-09,-8.197E-09,-8.482E-09,-8.683E-09,-8.8E-09,-9.334E-09,-9.627E-09,-1.0273E-08
-2.9,9.294E-09,9.108E-09,9.495E-09,9.713E-09,9.802E-09,1.0458E-08,1.0729E-08,1.1493E-08,-9.193E-09,-9.065E-09,-9.271E-09,-9.485E-09,-9.655E-09,-1.021E-08,-1.0581E-08,-1.1241E-08
-3,1.0198E-08,1.0084E-08,1.0339E-08,1.0581E-08,1.084E-08,1.1392E-08,1.1862E-08,1.253E-08,-9.959E-09,-9.846E-09,-1.0147E-08,-1.0392E-08,-1.066E-08,-1.1173E-08,-1.1668E-08,-1.2314E-08
-3.1,1.0928E-08,1.0873E-08,1.1277E-08,1.1553E-08,1.1906E-08,1.2418E-08,1.3013E-08,1.3686E-08,-1.0908E-08,-1.081E-08,-1.1119E-08,-1.1389E-08,-1.1748E-08,-1.2242E-08,-1.2852E-08,-1.3532E-08
-3.2,1.1947E-08,1.1891E-08,1.2304E-08,1.2597E-08,1.3048E-08,1.3559E-08,1.4252E-08,1.4988E-08,-1.1861E-08,-1.1795E-08,-1.2175E-08,-1.2456E-08,-1.2905E-08,-1.342E-08,-1.4121E-08,-1.4794E-08
-3.3,1.3052E-08,1.3022E-08,1.3424E-08,1.3765E-08,1.4304E-08,1.4818E-08,1.5608E-08,1.6333E-08,-1.2948E-08,-1.2929E-08,-1.3297E-08,-1.3672E-08,-1.4176E-08,-1.4693E-08,-1.5471E-08,-1.6186E-08
-3.4,1.4152E-08,1.4194E-08,1.4627E-08,1.5048E-08,1.5596E-08,1.6194E-08,1.7004E-08,1.7771E-08,-1.4075E-08,-1.4111E-08,-1.4511E-08,-1.4922E-08,-1.553E-08,-1.609E-08,-1.6892E-08,-1.7647E-08
-3.5,1.5341E-08,1.5447E-08,1.5877E-08,1.6364E-08,1.7047E-08,1.7627E-08,1.8504E-08,1.9308E-08,-1.525E-08,-1.5379E-08,-1.5806E-08,-1.6283E-08,-1.6954E-08,-1.7555E-08,-1.8422E-08,-1.9227E-08
