SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
-2.3,1.6743E-08,1.5891E-08,1.8473E-08,2.1042E-08,2.3271E-08,2.4816E-08,2.6512E-08,2.8054E-08,-1.5064E-08,-1.4311E-08,-1.6881E-08,-1.9431E-08,-2.1565E-08,-2.305E-08,-2.4624E-08,-2.608E-08
-2.4,1.8663E-08,1.7976E-08,2.1069E-08,2.4085E-08,2.673E-08,2.8655E-08,3.0593E-08,3.2472E-08,-1.7052E-08,-1.6547E-08,-1.9701E-08,-2.2652E-08,-2.5218E-08,-2.7093E-08,-2.8936E-08,-3.0754E-08
-2.5,2.077E-08,2.0464E-08,2.4178E-08,2.7638E-08,3.0755E-08,3.3136E-08,3.5379E-08,3.7665E-08,-1.9224E-08,-1.9213E-08,-2.2983E-08,-2.6394E-08,-2.9458E-08,-3.1798E-08,-3.3971E-08,-3.6251E-08
-2.6,2.299E-08,2.3334E-08,2.7696E-08,3.1643E-08,3.5301E-08,3.8169E-08,4.0821E-08,4.3639E-08,-2.1581E-08,-2.2308E-08,-2.6743E-08,-3.0669E-08,-3.4264E-08,-3.7131E-08,-3.9748E-08,-4.2586E-08
-2.7,2.552E-08,2.6702E-08,3.1796E-08,3.628E-08,4.0509E-08,4.3919E-08,4.7064E-08,5.0538E-08,-2.436E-08,-2.586E-08,-3.1089E-08,-3.5566E-08,-3.9733E-08,-4.3104E-08,-4.6205E-08,-4.9684E-08
-2.8,2.8629E-08,3.0511E-08,3.6463E-08,4.1493E-08,4.6247E-08,5.0143E-08,5.3734E-08,5.7767E-08,-2.7672E-08,-2.9846E-08,-3.5941E-08,-4.0951E-08,-4.5566E-08,-4.935E-08,-5.2763E-08,-5.6669E-08
-2.9,3.1998E-08,3.4709E-08,4.1492E-08,4.6992E-08,5.2042E-08,5.6184E-08,5.9892E-08,6.4116E-08,-3.1112E-08,-3.4302E-08,-4.1172E-08,-4.6563E-08,-5.1383E-08,-5.5284E-08,-5.8739E-08,-6.2665E-08
-3,3.5507E-08,3.951E-08,4.6958E-08,5.2691E-08,5.7762E-08,6.1873E-08,6.544E-08,6.9482E-08,-3.4785E-08,-3.9384E-08,-4.6799E-08,-5.2334E-08,-5.7104E-08,-6.0956E-08,-6.4229E-08,-6.7938E-08
-3.1,3.941E-08,4.5006E-08,5.2792E-08,5.8518E-08,6.3418E-08,6.7367E-08,7.0702E-08,7.444E-08,-3.8903E-08,-4.5167E-08,-5.273E-08,-5.8157E-08,-6.2724E-08,-6.6395E-08,-6.945E-08,-7.288E-08
-3.2,4.3741E-08,5.1131E-08,5.875E-08,6.4244E-08,6.8828E-08,7.2511E-08,7.559E-08,7.8118E-08,-4.3528E-08,-5.1488E-08,-5.8675E-08,-6.3786E-08,-6.8077E-08,-7.1469E-08,-7.427E-08,-7.658E-08
-3.3,4.8806E-08,5.7696E-08,6.472E-08,6.9756E-08,7.3998E-08,7.7369E-08,8.016E-08,8.2486E-08,-4.9076E-08,-5.8069E-08,-6.4553E-08,-6.9191E-08,-7.3131E-08,-7.6218E-08,-7.8802E-08,-8.0921E-08
-3.4,0.000000055,6.4287E-08,7.0452E-08,7.4935E-08,7.8802E-08,8.1838E-08,8.3624E-08,8.6426E-08,-5.5831E-08,-6.4625E-08,-7.0187E-08,-7.4284E-08,-7.7856E-08,-8.0662E-08,-8.1352E-08,-8.4821E-08
-3.5,6.2413E-08,7.0798E-08,7.5956E-08,7.9472E-08,8.2832E-08,8.5322E-08,8.6288E-08,8.9282E-08,-6.3543E-08,-7.103E-08,-7.5605E-08,-7.861E-08,-8.1466E-08,-8.3615E-08,-8.4737E-08,-8.6928E-08
