SoftPlot for Genesys Testlink,,,,,,,,,,,,,,,,
Start,5.00E-01,,,,,,,,,,,,,,,
Stop,-3.50E+00,,,,,,,,,,,,,,,
Points,41,,,,,,,,,,,,,,,
X-Axis (V),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none),0 (none),-0.400000 (none),-0.800000 (none),-1.200000 (none),-1.600000 (none),-2.000000 (none),-2.400000 (none),-2.800000 (none)
0.5,-2.549E-09,-4.4296E-08,-4.8695E-08,-5.0253E-08,-5.2032E-08,-5.3945E-08,-5.5155E-08,-5.6389E-08,2.148E-09,2.9357E-08,3.4201E-08,3.6326E-08,3.8342E-08,4.0278E-08,4.1446E-08,4.2466E-08
0.4,-8.92E-10,-2.0073E-08,-2.4216E-08,-2.6143E-08,-2.7922E-08,-2.954E-08,-3.0408E-08,-3.1182E-08,1.009E-09,1.8371E-08,2.2301E-08,2.4212E-08,2.5924E-08,2.7445E-08,2.8269E-08,2.8982E-08
0.3,-2.71E-10,-1.206E-08,-1.5231E-08,-1.6743E-08,-1.8144E-08,-1.9308E-08,-1.9884E-08,-2.0369E-08,4.88E-10,1.167E-08,1.4435E-08,1.6031E-08,1.7325E-08,1.8483E-08,1.9032E-08,1.9517E-08
0.2,3.66E-10,-7.175E-09,-8.977E-09,-1.0371E-08,-1.1147E-08,-1.2071E-08,-1.2494E-08,-1.2657E-08,1.6E-11,7.175E-09,9.161E-09,1.0173E-08,1.1203E-08,1.1923E-08,1.2202E-08,1.267E-08
0.1,6.44E-10,-3.651E-09,-5.102E-09,-5.68E-09,-6.433E-09,-6.938E-09,-7.052E-09,-7.279E-09,-2.33E-10,4.191E-09,5.505E-09,6.097E-09,6.818E-09,7.262E-09,7.393E-09,7.74E-09
0,1.61E-10,-2.216E-09,-3.023E-09,-2.503E-09,-2.988E-09,-3.242E-09,-3.262E-09,-3.389E-09,-1.25E-10,2.317E-09,3.107E-09,3.37E-09,3.847E-09,4.116E-09,4.174E-09,4.386E-09
-0.1,5.29E-10,8.71E-10,4.77E-10,-1.536E-09,-1.839E-09,-2.001E-09,-2.021E-09,-2.151E-09,-1.98E-10,8.76E-10,1.329E-09,1.776E-09,2.07E-09,2.236E-09,2.262E-09,2.386E-09
-0.2,3.16E-10,2.045E-09,1.944E-09,1.826E-09,1.693E-09,1.671E-09,1.743E-09,1.716E-09,-2.78E-10,2.37E-10,5.05E-10,6.73E-10,8.69E-10,9.74E-10,9.93E-10,1.084E-09
-0.3,7.35E-10,6.44E-10,5.49E-10,4.72E-10,3.24E-10,2.45E-10,2.38E-10,1.74E-10,-3.71E-10,-1E-11,1.62E-10,2.69E-10,4.06E-10,4.86E-10,5.08E-10,5.61E-10
-0.4,5.2E-10,9.81E-10,9.81E-10,9.27E-10,8.1E-10,7.49E-10,7.35E-10,7.27E-10,-4.75E-10,-3.36E-10,-2.43E-10,-1.56E-10,-4.1E-11,2.6E-11,4.5E-11,7.9E-11
-0.5,1.052E-09,1.347E-09,1.451E-09,1.452E-09,1.347E-09,1.288E-09,1.292E-09,1.23E-09,-6.72E-10,-6.32E-10,-6.04E-10,-5.41E-10,-4.36E-10,-3.7E-10,-3.53E-10,-3.19E-10
-0.6,3.179E-09,1.687E-09,1.881E-09,1.912E-09,1.796E-09,1.753E-09,1.75E-09,1.752E-09,-1.277E-09,-1.005E-09,-9.52E-10,-9.08E-10,-7.93E-10,-7.34E-10,-7.2E-10,-6.97E-10
-0.7,3.789E-09,4.268E-09,2.394E-09,2.432E-09,2.367E-09,2.321E-09,2.352E-09,2.32E-09,-1.744E-09,-2.13E-09,-1.489E-09,-1.463E-09,-1.188E-09,-1.299E-09,-1.124E-09,-1.097E-09
